match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1430817,459a7b0a,R MacDonald-Gay,43,Bowler,England,49.54192582458919
1430817,cd62f670,MK Villiers,14,Bowler,England,38.49869736074108
1430817,07248d8e,L Paul,35,All-Rounder,Ireland,24.57621583000431
1430817,31adb911,L Filer,33,Bowler,England,25.78034251340695
1427861,014cfac4,MLL Taylor,8,Bowler,Southern Vipers,52.54984838564054
1430817,1ade138e,KL Cross,240,Bowler,England,38.60249122006717
1430817,1b1c23bb,J Maguire,9,Bowler,Ireland,35.28685229944574
1430817,588360ee,PJ Scholfield,36,All-Rounder,England,19.396145063260136
1427861,e7f06080,AJ Macleod,82,Batsman,Sunrisers,21.128872970588397
1430817,f05167d2,HJ Armitage,58,All-Rounder,England,18.37350827530358
1427861,f61e2829,AH Maqsood,1,Bowler,Sunrisers,31.277591318399594
1427861,b4e026de,S Munro,39,Bowler,Sunrisers,32.940433333153806
1427861,5c9d5093,R Tyson,8,Bowler,Southern Vipers,14.876716665195394
1427861,bbe1525d,R Southby,13,Wicket-Keeper,Southern Vipers,21.948297041706766
1427861,13c19f32,ND Dattani,174,Bowler,Southern Vipers,54.536025129413694
1430817,1a510809,U Raymond-Hoey,-2,Batsman,Ireland,8.837722238251356
1427860,5f86ce69,E Anderson,25,Bowler,Western Storm,40.18454690615663
1427859,2e0b6638,EA Burns,76,Bowler,Northern Diamonds,41.11576686606548
1427860,971cb321,E Jones,19,All-Rounder,Thunder,58.58538379306986
1430817,f888a374,AK Maguire,21,Bowler,Ireland,45.978282809327084
1430817,d58e9bfb,A Tector,30,All-Rounder,Ireland,42.45029903334873
1430817,e8fa03ed,A Hunter,51,Wicket-Keeper,Ireland,23.730776900692767
1427859,b9a52291,A Cranstone,31,Batsman,South East Stars,12.400998786594828
1427859,c9366237,A Stonehouse,133,Bowler,South East Stars,31.362178992123866
1427859,35828bdd,AN Davidson-Richards,98,All-Rounder,South East Stars,24.207067606708172
1427859,fb192f98,BA Langston,56,Bowler,Northern Diamonds,66.4381802827653
1427859,53e25aa3,PE Turner,128,Bowler,Northern Diamonds,40.259541538745616
1427859,24ffb29f,CAE Hill,36,Wicket-Keeper,South East Stars,14.322424633750263
1430817,397369e0,AN Kelly,43,Bowler,Ireland,54.188563607888845
1427859,ac574559,EK Marlow,13,Bowler,Northern Diamonds,36.182980647707424
1427859,a0a65375,K Fraser,12,Bowler,Northern Diamonds,35.307630389985086
1427859,d12c8445,K Moore,98,Bowler,South East Stars,29.621657965021086
1427859,8f30d191,KA Levick,17,Bowler,Northern Diamonds,26.167997896124135
1427859,6ffbf04c,KM Chathli,41,Wicket-Keeper,South East Stars,36.92460270559756
1427859,5230a33d,L Winfield-Hill,2,Wicket-Keeper,Northern Diamonds,18.948012511812394
1427859,9049ab63,MR Corteen-Coleman,25,Bowler,South East Stars,23.534151325774104
1427859,8e7be59c,PA Chatterji,1,Bowler,South East Stars,34.510014159668465
1427859,d6a9af83,PA Franklin,79,Bowler,South East Stars,38.73802910272659
1427860,2406424c,E Corney,34,Batsman,Western Storm,16.463090012081878
1430817,3b5a9438,BAM Heath,55,Wicket-Keeper,England,30.310163719469664
1427859,9da0d1e5,A Glen,23,Bowler,Northern Diamonds,33.08654299092496
1430817,fa6e2cb3,FA Sargent,28,Bowler,Ireland,48.40394127910691
1427860,c66c73f9,E Threlkeld,84,Wicket-Keeper,Thunder,15.570314426980861
1427860,a28132bd,FC Wilson,13,Batsman,Western Storm,29.95292107390631
1427860,3a9b3866,FMK Morris,3,Bowler,Thunder,64.54919148799387
1427860,011533e5,GM Johnson,59,All-Rounder,Thunder,19.335387251210847
1430817,02181d9a,EL Lamb,1,All-Rounder,England,20.688979962174706
1427860,fefd324c,KA Jones,37,Wicket-Keeper,Western Storm,18.094236450876416
1427860,f929cd04,MJ Robbins,87,Bowler,Western Storm,39.33886683444364
1427860,1ec1998e,NAJ Wraith,0,Wicket-Keeper,Western Storm,23.27340085986372
1427860,76419733,S Morris,27,Bowler,Thunder,32.469180218861425
1427860,f7b74efa,HE Jones,-2,Bowler,Thunder,35.572575777746295
1427860,e19307f3,SN Luff,23,Batsman,Western Storm,23.87841529393814
1427860,c296dba1,Sophia Smale,10,Bowler,Western Storm,62.33859533609608
1427860,8ae7bb3e,TG Norris,12,Bowler,Thunder,34.525904606186884
1427861,ef7baafc,A Lee,27,Bowler,Southern Vipers,42.65677456566818
1427861,c9439c2e,A Norgrove,18,Batsman,Southern Vipers,14.875255362771489
1427861,c3f4dc55,AD Carr,6,Wicket-Keeper,Sunrisers,13.077558762925863
1427859,2b150c6b,SL Kalis,-4,Batsman,Northern Diamonds,20.17428427692267
1427859,8122c036,R Duckworth,1,Batsman,Northern Diamonds,12.439996586601119
1427859,b3ccffff,D Gregory,26,Bowler,South East Stars,23.469316649251333
1427860,3247d54e,S Smale,21,Wicket-Keeper,Thunder,22.07603178030662
1430818,07248d8e,L Paul,1,All-Rounder,Ireland,23.596723424691973
1430818,cd62f670,MK Villiers,20,Bowler,England,42.04355583420527
1430818,d8f20ba5,O Prendergast,22,All-Rounder,Ireland,51.02566507870146
1430818,588360ee,PJ Scholfield,8,All-Rounder,England,26.755530851723307
1430818,31adb911,L Filer,93,Bowler,England,37.188339701569134
1430818,def7b1bb,R Stokell,-1,Batsman,Ireland,16.652738326098778
1430818,b2664905,TT Beaumont,194,Wicket-Keeper,England,11.678821567447965
1430818,3b5a9438,BAM Heath,6,Wicket-Keeper,England,29.730173382236266
1430818,02181d9a,EL Lamb,21,All-Rounder,England,16.099018390305147
1430818,1ade138e,KL Cross,117,Bowler,England,55.66592219805994
1430818,d58e9bfb,A Tector,32,All-Rounder,Ireland,53.94279505350522
1430818,1b1c23bb,J Maguire,27,Bowler,Ireland,38.247453985549456
1430818,e5b17517,IECM Wong,17,Bowler,England,34.57193914760041
1430818,f05167d2,HJ Armitage,22,All-Rounder,England,20.420721811321805
1430818,54719239,GK Davis,66,Bowler,England,29.808059047002423
1430818,1b9d1579,GH Lewis,6,Batsman,Ireland,17.736510722906118
1430818,1a510809,U Raymond-Hoey,33,Batsman,Ireland,6.828171718794435
1430818,397369e0,AN Kelly,48,Bowler,Ireland,45.77232123635441
1430818,fa6e2cb3,FA Sargent,66,Bowler,Ireland,43.33584836746799
1430818,e8fa03ed,A Hunter,11,Wicket-Keeper,Ireland,24.510902910114943
1430818,f888a374,AK Maguire,31,Bowler,Ireland,47.21230102856473
1430818,abc9f8a4,FG Kemp,160,Bowler,England,30.71047779357132
1430819,cd62f670,MK Villiers,117,Bowler,England,43.47376677136641
1430819,07248d8e,L Paul,38,All-Rounder,Ireland,20.19240068665645
1430819,31adb911,L Filer,58,Bowler,England,35.75222135762337
1430819,1ade138e,KL Cross,-3,Bowler,England,68.8886025321316
1430819,1b1c23bb,J Maguire,27,Bowler,Ireland,39.34830236321533
1430819,1b9d1579,GH Lewis,102,Batsman,Ireland,12.416827124913581
1430819,cefad9fd,HL Baker,-1,Bowler,England,37.39106102523122
1429580,0348f9a5,TH Tector,2,Batsman,Leinster Lightning,28.1351815515101
1430819,588360ee,PJ Scholfield,30,All-Rounder,England,20.216492754608403
1430819,459a7b0a,R MacDonald-Gay,21,Bowler,England,47.329709425720516
1430819,66498395,A Dalzell,32,Bowler,Ireland,34.5551088627288
1430819,e8fa03ed,A Hunter,40,Wicket-Keeper,Ireland,23.324827523318447
1430819,d58e9bfb,A Tector,-8,All-Rounder,Ireland,49.84945181483874
1430819,3b5a9438,BAM Heath,30,Wicket-Keeper,England,30.44528197708543
1430819,f888a374,AK Maguire,165,Bowler,Ireland,43.77555739175358
1430819,02181d9a,EL Lamb,12,All-Rounder,England,18.73984626816884
1430819,fa6e2cb3,FA Sargent,48,Bowler,Ireland,43.5383062050163
1430819,abc9f8a4,FG Kemp,34,Bowler,England,42.74765153066243
1430819,def7b1bb,R Stokell,-1,Batsman,Ireland,15.275244176154331
1430819,1a510809,U Raymond-Hoey,7,Batsman,Ireland,12.399088037582365
1430819,d8f20ba5,O Prendergast,37,All-Rounder,Ireland,53.61005581521399
1429580,0410f8b0,S Willemse,33,Bowler,Leinster Lightning,1.0474965003874939
1429580,43f4087c,NA Rock,6,Wicket-Keeper,Northern Knights,24.963073598332144
1429580,4ec96094,GR Adair,87,All-Rounder,Northern Knights,40.436298514477805
1430819,b2664905,TT Beaumont,71,Wicket-Keeper,England,48.879193814713766
1429580,14e801aa,MT Foster,-3,Bowler,Northern Knights,24.825295953154324
1429580,fc55ec67,MR Adair,26,Bowler,Northern Knights,38.29934559472825
1429580,2c54c49b,MJ Humphreys,10,Bowler,Northern Knights,32.588601269007924
1429580,9f964d26,M Deveraj,95,Bowler,Leinster Lightning,1.0474965003874939
1429580,3979b5e0,L Tucker,111,Wicket-Keeper,Leinster Lightning,25.113000611620286
1429580,a863ba68,Jake Egan,-2,Batsman,Northern Knights,4.82398468388537
1429580,c7105dab,JA McCollum,41,Batsman,Northern Knights,12.650907783387177
1429580,59ea70a4,HT Tector,0,All-Rounder,Leinster Lightning,33.70036511655238
1429580,dd2ed408,A Adey,15,Bowler,Northern Knights,1.0474965003874939
1430819,f05167d2,HJ Armitage,27,All-Rounder,England,16.856930287858017
1429580,24ad97e7,BF Calitz,-2,Batsman,Northern Knights,17.44333605548571
1429580,f3b158d9,C Carmichael,-2,All-Rounder,Northern Knights,24.960637763264877
1429580,22072cab,C De Freitas,0,Batsman,Leinster Lightning,16.798911248535816
1429580,d26de4de,C Robertson,12,Bowler,Northern Knights,36.803641387798436
1429580,6f0111a6,D Lues,0,Bowler,Leinster Lightning,19.654971660129455
1429580,e3fe4b49,F Hand,124,Bowler,Leinster Lightning,35.64970271762029
1429580,19d0a172,G Hoey,58,Bowler,Leinster Lightning,61.66349329715993
1429580,99cddc5e,GH Dockrell,8,All-Rounder,Leinster Lightning,13.960242364407353
1429580,6ef13460,A Balbirnie,121,Batsman,Leinster Lightning,28.39772898040308
1427863,c9439c2e,A Norgrove,26,Batsman,Southern Vipers,12.440787416862868
1427863,c9366237,A Stonehouse,62,Bowler,South East Stars,47.62705844926546
1427863,13c19f32,ND Dattani,41,Bowler,Southern Vipers,51.029200294052984
1427862,8f30d191,KA Levick,67,Bowler,Northern Diamonds,32.33279487094372
1427863,8e7be59c,PA Chatterji,6,Bowler,South East Stars,33.517088666552304
1427863,ef7baafc,A Lee,26,Bowler,Southern Vipers,35.98670190836423
1427863,bbe1525d,R Southby,26,Wicket-Keeper,Southern Vipers,20.597945232747712
1427863,b9a52291,A Cranstone,32,Batsman,South East Stars,14.71432929254988
1427862,53e25aa3,PE Turner,43,Bowler,Northern Diamonds,49.58982898684523
1427862,2b150c6b,SL Kalis,53,Batsman,Northern Diamonds,20.786858445971255
1427862,b4e026de,S Munro,25,Bowler,Sunrisers,36.99113352956835
1427862,8a452195,R Slater,0,Bowler,Northern Diamonds,42.86036952068281
1427862,5230a33d,L Winfield-Hill,16,Wicket-Keeper,Northern Diamonds,20.219747189191416
1427863,5c9d5093,R Tyson,25,Bowler,Southern Vipers,17.243071788146764
1427863,d6a9af83,PA Franklin,25,Bowler,South East Stars,46.28232493243338
1427863,0c694738,AZ Monaghan,29,Bowler,Southern Vipers,29.93506534405278
1427863,35828bdd,AN Davidson-Richards,121,All-Rounder,South East Stars,32.44790509240838
1427863,ffdfa9ad,N Harman,44,Bowler,Southern Vipers,20.6248792404934
1427863,9049ab63,MR Corteen-Coleman,79,Bowler,South East Stars,32.93841164338044
1427863,6ffbf04c,KM Chathli,6,Wicket-Keeper,South East Stars,33.4493702327132
1427863,24ffb29f,CAE Hill,3,Wicket-Keeper,South East Stars,17.47574843629006
1427863,d12c8445,K Moore,99,Bowler,South East Stars,44.40192618404051
1427862,7306c48d,G Scrivens,115,All-Rounder,Sunrisers,33.78425566112244
1427862,2e0b6638,EA Burns,11,Bowler,Northern Diamonds,49.551416129102
1427862,9d9edf14,F Miller,0,Batsman,Sunrisers,19.284688877401685
1427862,ac574559,EK Marlow,78,Bowler,Northern Diamonds,39.9354649675272
1427862,184512d1,J Gardner,30,Bowler,Sunrisers,32.53897657095309
1427862,58717de2,E Gray,50,Bowler,Sunrisers,46.62053898838871
1427862,85ce4231,CL Griffith,85,Batsman,Sunrisers,25.55593320520326
1427862,fb192f98,BA Langston,35,Bowler,Northern Diamonds,60.37562048534318
1427862,e7f06080,AJ Macleod,18,Batsman,Sunrisers,22.37969881240751
1427862,c3f4dc55,AD Carr,8,Wicket-Keeper,Sunrisers,13.713990614442372
1427862,f61e2829,AH Maqsood,25,Bowler,Sunrisers,27.78676104702413
1427862,92b94582,J Grewcock,112,All-Rounder,Sunrisers,45.22429719674272
1427863,287ed3a0,GA Elwiss,141,All-Rounder,Southern Vipers,43.65572772408037
1427863,2479daa6,FR Davies,57,Bowler,Southern Vipers,46.87323148824948
1427863,ed2711ea,EM McCaughan,2,Batsman,Southern Vipers,17.455335472838208
1427863,1d7f8759,E Windsor,42,Batsman,Southern Vipers,13.683311269697322
1427862,9da0d1e5,A Glen,13,Bowler,Northern Diamonds,40.609154359718325
1427863,b3ccffff,D Gregory,58,Bowler,South East Stars,33.46950045644997
1427862,8122c036,R Duckworth,8,Batsman,Northern Diamonds,16.790705593932373
1427862,a0a65375,K Fraser,16,Bowler,Northern Diamonds,38.268313852519356
1427862,24596e4d,KL Coppack,25,Bowler,Sunrisers,21.60919882337315
1450696,1adb8ee8,Sompal Kami,50,Bowler,Nepal,29.93773438566876
1450690,5ec41cd7,Jasdeep Singh,33,Bowler,United States of America,51.08656493535445
1450690,c51add25,MB Kruger,1,Batsman,Namibia,18.213477153553654
1450690,7eb36269,M van Lingen,-1,Batsman,Namibia,37.11937966632836
1450690,9f308dfc,JP Kotze,9,Wicket-Keeper,Namibia,14.509544345743208
1450696,9811e35e,Gulsan Jha,51,All-Rounder,Nepal,19.567916335501614
1450690,3c87f0c3,JN Frylinck,85,Bowler,Namibia,41.863710278492455
1450690,bb134e5c,JJ Smit,58,All-Rounder,Namibia,30.52041168281064
1450690,23f94c02,J Drysdale,62,Bowler,United States of America,19.68898610576317
1450690,3847ec84,JI de Villiers,6,Bowler,Namibia,15.57516708114212
1450690,f468293b,JN Loftie-Eaton,36,All-Rounder,Namibia,49.40274270135452
1450696,c01d7726,H Thaker,26,All-Rounder,Canada,47.65216017930868
1450696,f28a60e0,Saad Bin Zafar,49,Bowler,Canada,43.23916616607776
1450696,b410bd3d,S Lamichhane,64,Bowler,Nepal,36.06391884023936
1450696,e3386c8a,K Bhurtel,11,All-Rounder,Nepal,48.20167246438149
1450696,6ad2d5f7,LN Rajbanshi,46,Bowler,Nepal,26.512378747098474
1450696,6b75c2b1,NR Kirton,102,Batsman,Canada,21.2554120283582
1450696,cbabd6ad,NS Dhaliwal,60,All-Rounder,Canada,17.631642265448754
1450696,d2e67105,Pargat Singh,25,All-Rounder,Canada,26.8846554442301
1450696,1a3cc554,RK Paudel,35,Batsman,Nepal,24.393601806691763
1450696,ee229588,S Movva,20,Wicket-Keeper,Canada,31.57037593834187
1450696,7e9f1cde,Kushal Malla,10,All-Rounder,Nepal,30.53075516493221
1450696,1747ea18,DS Airee,17,All-Rounder,Nepal,25.305324726029973
1450696,f53b3e1d,Karan KC,45,Bowler,Nepal,33.54131347868616
1450690,290cba17,SJ Modani,42,Batsman,United States of America,16.130930327985638
1450690,f93b43dd,SK Patel,5,Wicket-Keeper,United States of America,26.850557292790413
1450690,c8a3f688,SN Netravalkar,60,Bowler,United States of America,45.332429472445426
1450690,156d0ea2,SR Mukkamalla,80,Batsman,United States of America,35.02179136425343
1450690,571e1d2a,Shayan Jahangir,22,Wicket-Keeper,United States of America,27.42858165608193
1450690,1688f2dc,T Lungameni,25,Bowler,Namibia,31.308860918402637
1450696,14810ee7,Kaleem Sana,14,Bowler,Canada,35.37510084308143
1450696,a28a7fba,A Johnson,12,Batsman,Canada,20.16521254730729
1450696,dcbea954,Aasif Sheikh,32,Wicket-Keeper,Nepal,22.430625080250216
1450696,9e76cdb3,Ansh Patel,66,Bowler,Canada,1.0474965003874939
1450690,e85d03d6,BM Scholtz,-2,Bowler,Namibia,33.31360164745874
1450690,c26cd57a,B Shikongo,5,Bowler,Namibia,39.65727080558796
1450690,25d7f1ac,MD Patel,105,Wicket-Keeper,United States of America,36.50521798065163
1450696,2feb5b8d,Akhil Kumar,64,Bowler,Canada,1.0474965003874939
1450690,b4296080,Milind Kumar,66,All-Rounder,United States of America,39.113306472349585
1450690,f7d267f7,NP Kenjige,29,Bowler,United States of America,36.53662981235106
1450696,f8c72766,D Heyliger,207,Bowler,Canada,42.75705430204117
1450696,fbdc8309,B Sharki,20,Batsman,Nepal,18.95632232282103
1450690,95a5e066,MG Erasmus,99,All-Rounder,Namibia,60.73585626476962
1450697,3ee90b67,Khalid Kail,20,Batsman,Oman,19.64081876184006
1450691,6f02fe2a,Waseem Muhammad,2,Batsman,United Arab Emirates,31.477215371667924
1450691,5eb51b97,V Sukumaran,-4,All-Rounder,United Arab Emirates,10.140097794075764
1450697,f53b3e1d,Karan KC,71,Bowler,Nepal,21.087625615977217
1450691,156d0ea2,SR Mukkamalla,0,Batsman,United States of America,48.345958779754675
1450691,c8a3f688,SN Netravalkar,56,Bowler,United States of America,34.3277020800114
1450691,f93b43dd,SK Patel,75,Wicket-Keeper,United States of America,25.282107288720688
1450691,2eece016,RN Bhatia,2,All-Rounder,United Arab Emirates,30.8306951774453
1450691,a71d0f89,R Chopra,35,Batsman,United Arab Emirates,13.761363374292708
1450691,f7d267f7,NP Kenjige,54,Bowler,United States of America,57.76239770479236
1450691,25d7f1ac,MD Patel,0,Wicket-Keeper,United States of America,40.34707806517654
1450691,b4296080,Milind Kumar,62,All-Rounder,United States of America,44.11303465814281
1450691,5ec41cd7,Jasdeep Singh,134,Bowler,United States of America,45.516530745165994
1450697,6ad2d5f7,LN Rajbanshi,0,Bowler,Nepal,31.926480540120927
1450691,adbf0400,Basil Hameed,-2,All-Rounder,United Arab Emirates,31.251797242635917
1450691,d2d15439,Aayan Afzal Khan,-2,Bowler,United Arab Emirates,40.56842386075837
1450691,571e1d2a,Shayan Jahangir,0,Wicket-Keeper,United States of America,28.28861761245924
1450691,098a757c,Muhammad Jawadullah,0,Bowler,United Arab Emirates,42.75508402220752
1450691,23f94c02,J Drysdale,0,Bowler,United States of America,24.649049754398277
1450697,b80dd12c,Jatinder Singh,46,Batsman,Oman,14.288359868772602
1450697,526e006d,Jay Odedra,3,Bowler,Oman,22.73984623807732
1450697,c4e73ff1,KH Prajapati,65,Batsman,Oman,16.50208165918019
1450697,21afb939,Shoaib Khan,55,Batsman,Oman,30.002870981964264
1450697,c2f12310,PS Athavale,54,Wicket-Keeper,Oman,18.676284102958057
1450697,9811e35e,Gulsan Jha,221,All-Rounder,Nepal,32.58435339072529
1450697,72253b87,Kaleemullah,67,Bowler,Oman,31.621823801137268
1450697,bd9fbd51,Fayyaz Butt,64,Bowler,Oman,27.36159730662464
1450697,5b1d6583,AK Sah,3,Wicket-Keeper,Nepal,23.177562609386634
1450697,44d6a8b8,Ayan Khan,29,All-Rounder,Oman,16.67236622842308
1450697,b3b39bed,Aqib Ilyas,82,All-Rounder,Oman,22.21340285100421
1450691,06cad4f0,A Sharafu,-2,Batsman,United Arab Emirates,13.107717512981388
1450697,cd4d7695,Aarif Sheikh,61,All-Rounder,Nepal,23.98777959736536
1450697,dcbea954,Aasif Sheikh,17,Wicket-Keeper,Nepal,23.919916724717574
1450697,1a3cc554,RK Paudel,86,Batsman,Nepal,38.59380588233719
1450697,b410bd3d,S Lamichhane,54,Bowler,Nepal,44.014168875058715
1450697,e29e9c12,Shakeel Ahmed,49,Bowler,Oman,1.0474965003874939
1450691,f5715b48,Ali Naseer,22,All-Rounder,United Arab Emirates,39.54704716206247
1450691,d1305df0,AGS Gous,108,Wicket-Keeper,United States of America,1.0474965003874939
1450697,1adb8ee8,Sompal Kami,30,Bowler,Nepal,34.757981056746544
1450697,fbdc8309,B Sharki,8,Batsman,Nepal,13.573243239101211
1450697,94b8d7dd,A Saud,20,Wicket-Keeper,Nepal,15.321075099311821
1385700,3d8feaf8,MR Marsh,12,All-Rounder,Australia,48.920814703920215
1385700,a90e53ec,MW Short,25,All-Rounder,Australia,20.5223855635286
1385700,30a45b23,SPD Smith,48,All-Rounder,Australia,29.951415158484217
1385700,fa433be6,M Labuschagne,195,All-Rounder,Australia,19.55285685954633
1385700,50c6bc2b,LS Livingstone,35,All-Rounder,England,46.99810497458785
1385700,3c55c703,JG Bethell,75,All-Rounder,England,17.07423798280614
1385700,c834c290,JL Smith,31,Wicket-Keeper,England,24.8902114309875
1385700,1a2676c5,SA Abbott,-6,Bowler,Australia,47.59486399238269
1385700,5574750c,JC Archer,1,Bowler,England,53.99694802756534
1385700,3d284ca3,PD Salt,19,Wicket-Keeper,England,29.837157107535
1385700,894b2d25,MJ Potts,40,Bowler,England,38.46229102572877
1385700,9caf69a1,WG Jacks,81,All-Rounder,England,54.871845190598755
1385700,12b610c2,TM Head,250,All-Rounder,Australia,48.73625200346449
1385700,4ae1755b,HC Brook,51,Batsman,England,26.476681906788755
1385700,69d03465,AT Carey,0,Wicket-Keeper,Australia,23.886620194235313
1385700,249d60c9,AU Rashid,-2,Bowler,England,41.77817678044841
1385700,cad40f5e,BA Carse,6,All-Rounder,England,47.97147572489895
1385700,e1b9f3a9,BJ Dwarshuis,33,Bowler,Australia,1.0474965003874939
1385700,14f96089,A Zampa,79,Bowler,Australia,23.897349171715234
1385700,fe366f34,C Connolly,16,All-Rounder,,1.0474965003874939
1385700,5f26f677,BM Duckett,116,Wicket-Keeper,England,33.89127142980302
1385700,d405c0d5,AM Hardie,0,All-Rounder,Australia,29.686667320344654
1385700,eaa76d3c,C Green,53,All-Rounder,Australia,33.65286757031434
1385700,2e0fcc58,AG Wharf,0,Bowler,,7.264748003703166
1385700,323e4c16,HDPK Dharmasena,0,Bowler,,8.064585028997922
1450692,f468293b,JN Loftie-Eaton,196,All-Rounder,Namibia,51.62739413195476
1450692,1688f2dc,T Lungameni,58,Bowler,Namibia,32.69839502350476
1450692,2eece016,RN Bhatia,24,All-Rounder,United Arab Emirates,30.43932626813654
1450692,a71d0f89,R Chopra,18,Batsman,United Arab Emirates,19.409454443123437
