match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1451784,219a417a,Assad Borham,15.0,Bowler,Qatar,36.82709641561212
1451784,38189be1,OD Hald,5.0,Bowler,Denmark,36.72239981967889
1451784,826e1017,I Liyanage,58.0,Wicket-Keeper,Qatar,27.898596831913817
1451785,7fa6bd8e,RR Patel,27.0,All-Rounder,Kenya,58.35290016899446
1451785,ecdd8d60,Yasin Patel,103.0,Bowler,Kuwait,51.18598075612816
1451785,e9173fb0,SR Bhudia,6.0,Bowler,Kenya,45.50648881956173
1451785,eb4f9c61,LN Oluoch,94.0,Bowler,Kenya,42.65734298520854
1451785,d047f983,P Sharma,100.0,All-Rounder,Kenya,40.9448584494382
1451785,49118dc7,SO Ngoche,32.0,Bowler,Kenya,39.051853471642346
1451785,04ed04d2,Ali Zaheer,39.0,All-Rounder,Kuwait,38.59854473551397
1451785,ff13b10c,Mohamed Shafeeq,50.0,Bowler,Kuwait,38.38556998344886
1451785,20481563,MNM Aslam,111.0,All-Rounder,Kuwait,36.87939245852758
1451785,ca92a578,IA Karim,16.0,Wicket-Keeper,Kenya,36.86807509963956
1451785,01b45044,Mohammad Amin,53.0,Batsman,Kuwait,22.892499147825017
1451786,7fa6bd8e,RR Patel,17.0,All-Rounder,Kenya,57.23559780980318
1451786,c6e1354c,Ikramullah Khan,48.0,All-Rounder,Qatar,52.5454909060872
1451786,7bb926a7,Tamoor Sajjad,39.0,All-Rounder,Qatar,48.86480290175879
1451786,eb4f9c61,LN Oluoch,47.0,Bowler,Kenya,47.313609372920695
1451786,e9173fb0,SR Bhudia,15.0,Bowler,Kenya,44.14412440220369
1451786,856cbb1e,Mohammed Nadeem,88.0,Bowler,Qatar,42.80870412786691
1451786,d047f983,P Sharma,40.0,All-Rounder,Kenya,42.12277235409329
1451786,6e991bd4,Amir Farooq,97.0,Bowler,Qatar,41.74306787020542
1451786,49118dc7,SO Ngoche,12.0,Bowler,Kenya,40.846220540288215
1451786,ca92a578,IA Karim,13.0,Wicket-Keeper,Kenya,33.39065633532069
1451786,db1bf9c2,RN Patel,77.0,Batsman,Kenya,19.129417654512217
1451787,ecdd8d60,Yasin Patel,-2.0,Bowler,Kuwait,61.59453013903427
1451787,b9cfb0b1,Sayed Monib,23.0,Bowler,Kuwait,54.968002097255386
1451787,270bf7e2,KV Morea,124.0,Bowler,Papua New Guinea,49.37024457904353
1451787,20481563,MNM Aslam,59.0,All-Rounder,Kuwait,47.82159586072268
1451787,01b45044,Mohammad Amin,1.0,Batsman,Kuwait,45.752051474673266
1451787,72e60730,A Vala,0.0,All-Rounder,Papua New Guinea,45.1255481129266
1451787,ff13b10c,Mohamed Shafeeq,3.0,Bowler,Kuwait,44.55609584176676
1451787,a82eb3fb,TP Ura,12.0,Batsman,Papua New Guinea,38.17144592314338
1451787,f310704c,Shiraz Khan,8.0,Bowler,Kuwait,36.93405295839432
1451787,4d1ec7eb,A Nao,124.0,Bowler,Papua New Guinea,36.86650057966111
1451787,415c6ccf,Usman Patel,7.0,Wicket-Keeper,Kuwait,29.12597811625071
1451788,270bf7e2,KV Morea,68.0,Bowler,Papua New Guinea,56.735299070622105
1451788,7fa6bd8e,RR Patel,112.0,All-Rounder,Kenya,54.6158107688687
1451788,e9173fb0,SR Bhudia,20.0,Bowler,Kenya,51.7854724703953
1451788,4d1ec7eb,A Nao,36.0,Bowler,Papua New Guinea,46.33473576713126
1451788,eb4f9c61,LN Oluoch,78.0,Bowler,Kenya,44.368424720597766
1451788,d047f983,P Sharma,104.0,All-Rounder,Kenya,42.49665062879833
1451788,72e60730,A Vala,123.0,All-Rounder,Papua New Guinea,41.04634554906296
1451788,2af28253,Vraj Patel,52.0,Bowler,Kenya,39.87920935930017
1451788,3e6e9a5f,S Gill,46.0,All-Rounder,Kenya,37.875911433144
1451788,a82eb3fb,TP Ura,13.0,Batsman,Papua New Guinea,37.58147983749536
1451788,ca92a578,IA Karim,-3.0,Wicket-Keeper,Kenya,29.326408389233443
1451789,8de618ab,SA Ahmad,55.0,All-Rounder,Denmark,71.04818264924272
1451789,0b581ed6,J Sumerauer,31.0,Bowler,Jersey,58.744947692677
1451789,28b99edd,Delawar Khan,24.0,Bowler,Denmark,57.03052818983319
1451789,c810b349,JAD Lawrenson,222.0,All-Rounder,Jersey,48.5393585999731
1451789,96fe3e9f,ZM Tribe,88.0,All-Rounder,Jersey,46.44424178029816
1451789,2c6052a6,JS Henriksen,50.0,Bowler,Denmark,45.12175883047832
1451789,ef141f36,Surya Anand,31.0,All-Rounder,Denmark,44.334383859796546
1451789,42bf1b7d,H Carlyon,101.0,All-Rounder,Jersey,39.799037992769335
1451789,9f998ed8,CW Perchard,37.0,Bowler,Jersey,39.05622393012675
1451789,86f84b37,AM Tribe,126.0,Wicket-Keeper,Jersey,28.75215998311835
1451789,32a8161e,JW Jenner,7.0,Batsman,Jersey,18.68726445594627
1451817,a97c8ec2,PWH de Silva,62.0,Bowler,Sri Lanka,67.60719591720701
1451817,aceb7654,JDF Vandersay,33.0,Bowler,Sri Lanka,52.16619019659167
1451817,736123bb,DN Wellalage,12.0,Bowler,Sri Lanka,49.45567755408918
1451817,732c038e,KIC Asalanka,126.0,All-Rounder,Sri Lanka,47.02325994525164
1451817,b0946605,AS Joseph,50.0,Bowler,West Indies,44.18827951108348
1451817,5d1e7582,BKG Mendis,28.0,Wicket-Keeper,Sri Lanka,40.97758193436981
1451817,1ac2a995,HR Walsh,-6.0,Bowler,West Indies,40.33320769603344
1451817,1fc6ef83,SD Hope,9.0,Wicket-Keeper,West Indies,39.78802713069547
1451817,c5aef772,R Shepherd,-4.0,Bowler,West Indies,37.32871602659193
1451817,08548b13,PHKD Mendis,41.0,All-Rounder,Sri Lanka,35.76087172433209
1451817,d014d5ac,SE Rutherford,93.0,Batsman,West Indies,32.830547455027194
1451818,a97c8ec2,PWH de Silva,124.0,Bowler,Sri Lanka,56.51751021846614
1451818,736123bb,DN Wellalage,8.0,Bowler,Sri Lanka,47.54718058868804
1451818,b0946605,AS Joseph,59.0,Bowler,West Indies,46.174019767207426
1451818,732c038e,KIC Asalanka,81.0,All-Rounder,Sri Lanka,45.1044801847021
1451818,1ac2a995,HR Walsh,-3.0,Bowler,West Indies,40.590965900743385
1451818,5d1e7582,BKG Mendis,-3.0,Wicket-Keeper,Sri Lanka,40.16057947658646
1451818,d014d5ac,SE Rutherford,103.0,Batsman,West Indies,40.07806513510777
1451818,c5aef772,R Shepherd,5.0,Bowler,West Indies,38.30687959716726
1451818,97bdec3d,G Motie,103.0,Bowler,West Indies,37.86347376429319
1451818,f24c6701,M Theekshana,115.0,Bowler,Sri Lanka,37.38589260577491
1451818,d2a2bb1a,KNM Fernando,44.0,Wicket-Keeper,Sri Lanka,37.34867554059903
1451819,a97c8ec2,PWH de Silva,-6.0,Bowler,Sri Lanka,66.83779989395315
1451819,b0946605,AS Joseph,5.0,Bowler,West Indies,49.409328896331594
1451819,d014d5ac,SE Rutherford,93.0,Batsman,West Indies,47.888897170471225
1451819,732c038e,KIC Asalanka,2.0,All-Rounder,Sri Lanka,45.0500160627336
1451819,97bdec3d,G Motie,2.0,Bowler,West Indies,44.66309829458056
1451819,3feda4fa,RL Chase,19.0,All-Rounder,West Indies,44.60025775933476
1451819,83d17bbc,MW Forde,6.0,Bowler,West Indies,39.36024807270408
1451819,de7d833e,D Madushanka,19.0,Bowler,Sri Lanka,38.28933178025467
1451819,5d1e7582,BKG Mendis,81.0,Wicket-Keeper,Sri Lanka,37.676378442519706
1451819,f24c6701,M Theekshana,-2.0,Bowler,Sri Lanka,36.28847860188394
1451819,1fc6ef83,SD Hope,24.0,Wicket-Keeper,West Indies,33.41683228975669
1451893,269cc4ff,Riazat Ali Shah,29.0,All-Rounder,Uganda,54.28982101975789
1451893,46a7ac78,DM Nakrani,214.0,All-Rounder,Uganda,52.21036616820996
1451893,395695ce,C Kyewuta,0.0,Bowler,Uganda,37.366177977195825
1451893,e9d6a2ce,Manpreet Singh,1.0,Wicket-Keeper,Singapore,34.674511303165964
1451893,1f490b28,AR Puri,22.0,Bowler,Singapore,32.28555745584495
1451893,2b7609f1,H Ssenyondo,25.0,Bowler,Uganda,26.83628266612412
1451893,414d8a10,J Miyaji,66.0,Bowler,Uganda,25.58377056608995
1451893,baf0fc26,R Rohan,16.0,Bowler,Singapore,25.11604551708664
1451893,f3a5c378,Aritra Dutta,30.0,Batsman,Singapore,23.03557512140746
1451893,a3a275ec,K Waiswa,29.0,Bowler,Uganda,22.51310616176608
1451893,797f52cc,AAhan Achar,28.0,Bowler,Singapore,20.010353499383104
1451894,c9d05f1a,Yasim Murtaza,124.0,Bowler,Hong Kong,55.25778847477454
1451894,e3eb9e46,Nizakat Khan,2.0,All-Rounder,Hong Kong,47.35090644510156
1451894,d3851cd8,Ehsan Khan,50.0,Bowler,Hong Kong,45.8257374831978
1451894,f6c2659d,Aizaz Khan,11.0,Bowler,Hong Kong,42.533980321690485
1451894,fbb657bb,Babar Hayat,136.0,Batsman,Hong Kong,28.985437583532423
1451894,552b228c,Anshuman Rath,41.0,All-Rounder,Hong Kong,26.780885938864593
1451894,0a4736eb,Asif Ali,73.0,Batsman,Bahrain,26.407807752502237
1451894,d3e83eef,F Mutizwa,0.0,Batsman,,7.456733208543436
1451894,23eedcd3,Shahbaz Badar,5.0,Wicket-Keeper,Bahrain,0.5650953414218646
1451894,3f149080,M Coetzee,55.0,Batsman,Hong Kong,0.5650953414218646
1451894,a9a18e3e,Imran Anwar,-3.0,Bowler,Bahrain,0.5650953414218646
1451895,19c56e6e,AJ Mosca,8.0,Batsman,Italy,58.49164263678961
1451895,a77472dc,G Stewart,9.0,Bowler,Italy,46.75485298906237
1451895,d76ab352,Jaspreet Singh,33.0,Bowler,Italy,46.2589800653277
1451895,0e56c514,HJ Manenti,58.0,All-Rounder,Italy,43.73036279631887
1451895,29ee9bf9,K Nassoro,2.0,Bowler,Tanzania,43.28850736418639
1451895,42151725,GK Berg,41.0,All-Rounder,Italy,40.12226238223347
1451895,31c04b7b,CJPF Kalugamage,25.0,Bowler,Italy,39.99595362442105
1451895,aa710a58,EN Gay,124.0,Batsman,Italy,37.223375681138805
1451895,26d80a9d,M Campopiano,65.0,All-Rounder,Italy,34.7237425926404
1451895,34e36b65,AM Kimote,31.0,Bowler,Tanzania,31.901990960859894
1451895,badef0dc,MO Kitunda,42.0,Wicket-Keeper,Tanzania,0.5650953414218646
1451896,46a7ac78,DM Nakrani,10.0,All-Rounder,Uganda,62.628295255520285
1451896,269cc4ff,Riazat Ali Shah,139.0,All-Rounder,Uganda,53.5658793982307
1451896,29ee9bf9,K Nassoro,7.0,Bowler,Tanzania,36.21416140425684
1451896,395695ce,C Kyewuta,149.0,Bowler,Uganda,34.04175724465678
1451896,34e36b65,AM Kimote,44.0,Bowler,Tanzania,33.010352286841844
1451896,414d8a10,J Miyaji,72.0,Bowler,Uganda,31.161184107639738
1451896,847b4bdd,HA Chohan,23.0,Bowler,Tanzania,26.74090548541507
1451896,a3a275ec,K Waiswa,21.0,Bowler,Uganda,25.12357394146516
1451896,2b7609f1,H Ssenyondo,50.0,Bowler,Uganda,24.869758996691004
1451896,b6b3ee6e,F Achelam,36.0,Wicket-Keeper,Uganda,19.8198125737584
1451896,14318ae4,MS Maker,7.0,Batsman,Tanzania,16.890142476682698
1451897,19c56e6e,AJ Mosca,23.0,Batsman,Italy,57.314774986041314
1451897,c9d05f1a,Yasim Murtaza,58.0,Bowler,Hong Kong,52.340915454929714
1451897,0e56c514,HJ Manenti,161.0,All-Rounder,Italy,50.07124036428424
1451897,aa710a58,EN Gay,76.0,Batsman,Italy,45.245723215025954
1451897,e3eb9e46,Nizakat Khan,3.0,All-Rounder,Hong Kong,44.94613309353471
1451897,a77472dc,G Stewart,146.0,Bowler,Italy,43.802502826213555
1451897,d76ab352,Jaspreet Singh,66.0,Bowler,Italy,42.68469080537267
1451897,31c04b7b,CJPF Kalugamage,58.0,Bowler,Italy,40.97551719335745
1451897,42151725,GK Berg,50.0,All-Rounder,Italy,38.627192926309434
1451897,26d80a9d,M Campopiano,84.0,All-Rounder,Italy,38.36893763034439
1451897,d3851cd8,Ehsan Khan,29.0,Bowler,Hong Kong,37.956315087139714
1451898,c9d05f1a,Yasim Murtaza,26.0,Bowler,Hong Kong,59.7695274398758
1451898,46a7ac78,DM Nakrani,33.0,All-Rounder,Uganda,52.12502315626537
1451898,269cc4ff,Riazat Ali Shah,109.0,All-Rounder,Uganda,51.10893373580595
1451898,395695ce,C Kyewuta,22.0,Bowler,Uganda,46.261459643691424
1451898,30d8136b,AR Ramjani,46.0,All-Rounder,Uganda,46.204246852078526
1451898,414d8a10,J Miyaji,39.0,Bowler,Uganda,46.01502591976795
1451898,9ffb7550,Nasrulla Rana,25.0,Bowler,Hong Kong,44.82253853132471
1451898,a1e80d06,A Shukla,58.0,Bowler,Hong Kong,41.97696989765228
1451898,d3851cd8,Ehsan Khan,8.0,Bowler,Hong Kong,41.69500526969461
1451898,fbb657bb,Babar Hayat,0.0,Batsman,Hong Kong,30.274947987423545
1451898,b6b3ee6e,F Achelam,14.0,Wicket-Keeper,Uganda,20.41789016915988
1451899,1f490b28,AR Puri,43.0,Bowler,Singapore,34.14903027492737
1451899,e741ed8f,Rizwan Butt,-2.0,Bowler,Bahrain,33.72139630725757
1451899,e9d6a2ce,Manpreet Singh,12.0,Wicket-Keeper,Singapore,32.22700517055454
1451899,0a4736eb,Asif Ali,17.0,Batsman,Bahrain,31.626639064635064
1451899,14fd10b5,Haider Butt,63.0,All-Rounder,Bahrain,30.58101934752257
1451899,afbc53ba,Ahmer Bin Nisar,8.0,Batsman,Bahrain,25.768152534731172
1451899,b76b2d25,Sachin Kumar,98.0,Bowler,Bahrain,24.55979544876084
1451899,baf0fc26,R Rohan,37.0,Bowler,Singapore,24.203952009065837
1451899,f3a5c378,Aritra Dutta,6.0,Batsman,Singapore,23.276216087268256
1451899,4db71b2e,Sohail Ahmed,35.0,Batsman,Bahrain,21.30619651790078
1451899,596982e6,Ali Dawood,58.0,Bowler,Bahrain,20.914804630617606
1451901,c9d05f1a,Yasim Murtaza,144.0,Bowler,Hong Kong,56.33283696880406
1451901,552b228c,Anshuman Rath,42.0,All-Rounder,Hong Kong,44.557260947250654
1451901,a1e80d06,A Shukla,95.0,Bowler,Hong Kong,42.70403321498232
1451901,e3eb9e46,Nizakat Khan,15.0,All-Rounder,Hong Kong,38.94496084857269
1451901,29ee9bf9,K Nassoro,2.0,Bowler,Tanzania,36.69712020289186
1451901,d3851cd8,Ehsan Khan,25.0,Bowler,Hong Kong,33.59137445283733
1451901,847b4bdd,HA Chohan,53.0,Bowler,Tanzania,30.29711981585716
1451901,fbb657bb,Babar Hayat,-2.0,Batsman,Hong Kong,29.306222562297123
1451901,29b322c7,Ateeq Iqbal,74.0,Bowler,Hong Kong,25.29398471375244
1451901,0848ac5f,S Thakor,95.0,Bowler,Tanzania,24.42764378791314
1451901,badef0dc,MO Kitunda,2.0,Wicket-Keeper,Tanzania,14.563729727522354
1451902,e9d6a2ce,Manpreet Singh,9.0,Wicket-Keeper,Singapore,38.57661007271358
1451902,847b4bdd,HA Chohan,0.0,Bowler,Tanzania,33.281522512906804
1451902,0848ac5f,S Thakor,0.0,Bowler,Tanzania,29.47409217983315
1451902,2e89652e,H Bharadwaj,0.0,Bowler,Singapore,27.684300156671743
1451902,53d0b0dc,A Kaul,0.0,Bowler,Singapore,26.224081682153017
1451902,baf0fc26,R Rohan,0.0,Bowler,Singapore,24.116714060393967
1451902,797f52cc,AAhan Achar,16.0,Bowler,Singapore,23.55233681939566
1451902,f3a5c378,Aritra Dutta,0.0,Batsman,Singapore,23.17190318268599
1451902,c06c25fd,Akhil Anil,9.0,Bowler,Tanzania,20.313555158630663
1451902,691b2317,RA Maringanti,0.0,All-Rounder,Tanzania,19.962975946409575
1451902,14318ae4,MS Maker,1.0,Batsman,Tanzania,18.363782660937915
1451903,0e56c514,HJ Manenti,52.0,All-Rounder,Italy,59.17595826148739
1451903,aa710a58,EN Gay,89.0,Batsman,Italy,53.138034797750585
1451903,19c56e6e,AJ Mosca,-2.0,Batsman,Italy,51.52230550830568
1451903,d76ab352,Jaspreet Singh,64.0,Bowler,Italy,45.64235435112536
1451903,26d80a9d,M Campopiano,19.0,All-Rounder,Italy,44.061112746284934
1451903,31c04b7b,CJPF Kalugamage,31.0,Bowler,Italy,43.40546210976035
1451903,414d8a10,J Miyaji,11.0,Bowler,Uganda,42.75406728561904
1451903,a77472dc,G Stewart,83.0,Bowler,Italy,41.48742643517336
1451903,46a7ac78,DM Nakrani,86.0,All-Rounder,Uganda,40.870722818318555
1451903,269cc4ff,Riazat Ali Shah,88.0,All-Rounder,Uganda,40.52684384367447
1451903,b6b3ee6e,F Achelam,1.0,Wicket-Keeper,Uganda,19.018487876975225
1451904,14fd10b5,Haider Butt,52.0,All-Rounder,Bahrain,46.619499411364586
1451904,0a4736eb,Asif Ali,26.0,Batsman,Bahrain,36.31465299372612
1451904,847b4bdd,HA Chohan,114.0,Bowler,Tanzania,33.39274767569814
1451904,b76b2d25,Sachin Kumar,67.0,Bowler,Bahrain,32.93928764530629
1451904,e741ed8f,Rizwan Butt,37.0,Bowler,Bahrain,29.7636443661739
1451904,0848ac5f,S Thakor,103.0,Bowler,Tanzania,29.165879014746636
1451904,596982e6,Ali Dawood,112.0,Bowler,Bahrain,26.462698418185013
1451904,4db71b2e,Sohail Ahmed,20.0,Batsman,Bahrain,24.582536279415805
1451904,b2dadc51,II Selemani,18.0,Batsman,Tanzania,24.309551581067517
1451904,c06c25fd,Akhil Anil,44.0,Bowler,Tanzania,24.220284754367736
1451904,badef0dc,MO Kitunda,-2.0,Wicket-Keeper,Tanzania,15.166064832388903
1451905,c9d05f1a,Yasim Murtaza,132.0,Bowler,Hong Kong,64.46605668258564
1451905,a1e80d06,A Shukla,58.0,Bowler,Hong Kong,52.72197142529005
1451905,e3eb9e46,Nizakat Khan,53.0,All-Rounder,Hong Kong,42.48616313979994
1451905,f456ad17,RR Naik,7.0,Bowler,Singapore,41.78914457678368
1451905,552b228c,Anshuman Rath,18.0,All-Rounder,Hong Kong,40.74483990613023
1451905,e9d6a2ce,Manpreet Singh,110.0,Wicket-Keeper,Singapore,36.147681633638015
1451905,29b322c7,Ateeq Iqbal,14.0,Bowler,Hong Kong,30.678307049655487
1451905,d3851cd8,Ehsan Khan,4.0,Bowler,Hong Kong,30.671268939488424
1451905,2e89652e,H Bharadwaj,92.0,Bowler,Singapore,30.413302972422624
1451905,1f490b28,AR Puri,1.0,Bowler,Singapore,28.674993840668098
1451905,fbb657bb,Babar Hayat,14.0,Batsman,Hong Kong,28.231002461872208
1451906,42151725,GK Berg,0.0,All-Rounder,Italy,49.54311961645276
1451906,19c56e6e,AJ Mosca,14.0,Batsman,Italy,49.0385468337477
1451906,aa710a58,EN Gay,91.0,Batsman,Italy,48.49222454919972
1451906,f456ad17,RR Naik,12.0,Bowler,Singapore,41.47115670828683
1451906,31c04b7b,CJPF Kalugamage,95.0,Bowler,Italy,40.196152740162056
1451906,a77472dc,G Stewart,9.0,Bowler,Italy,36.430237980633606
1451906,2e89652e,H Bharadwaj,37.0,Bowler,Singapore,35.75785026958923
1451906,26d80a9d,M Campopiano,44.0,All-Rounder,Italy,35.68929377690456
1451906,e9d6a2ce,Manpreet Singh,24.0,Wicket-Keeper,Singapore,32.44767148207697
1451906,7a5f232a,JA Burns,31.0,Batsman,Italy,30.403391967139
1451906,797f52cc,AAhan Achar,2.0,Bowler,Singapore,27.02462389106872
1454391,5d2eda89,S Mandhana,14.0,Batsman,India,65.36334175519042
1454391,201fef33,DB Sharma,81.0,All-Rounder,India,52.31196630617698
1454391,de69af96,SFM Devine,2.0,All-Rounder,New Zealand,46.33577249217072
1454391,89bbc67a,SW Bates,34.0,All-Rounder,New Zealand,45.80399987626836
1454391,7673c908,AC Kerr,137.0,All-Rounder,New Zealand,43.823478413414335
1454391,efb6cb2a,BM Halliday,51.0,Bowler,New Zealand,40.25759128749414
1454391,9af58032,JM Kerr,90.0,Bowler,New Zealand,39.64272901823848
1454391,8ca1f93a,HM Rowe,16.0,Bowler,,37.094204030543786
1454391,7298db76,Renuka Singh,2.0,Bowler,India,31.63335657768962
1454391,865eae1f,ML Green,36.0,Wicket-Keeper,New Zealand,26.956079668107748
1454391,7693851c,EJ Carson,58.0,Bowler,New Zealand,25.917780713210465
1454392,5d2eda89,S Mandhana,-2.0,Batsman,India,64.97016918233699
1454392,201fef33,DB Sharma,78.0,All-Rounder,India,46.15335626538237
1454392,9af58032,JM Kerr,72.0,Bowler,New Zealand,45.389929896372536
1454392,efb6cb2a,BM Halliday,9.0,Bowler,New Zealand,44.681779504541126
1454392,89bbc67a,SW Bates,82.0,All-Rounder,New Zealand,44.38905342328739
1454392,60471339,LMM Tahuhu,79.0,Bowler,New Zealand,39.405777265558264
1454392,53cd8da6,H Kaur,27.0,All-Rounder,India,37.88072344443577
1454392,6c3aef71,RP Yadav,177.0,Bowler,India,33.48150534973253
1454392,de69af96,SFM Devine,177.0,All-Rounder,New Zealand,33.46527731402438
1454392,eadc8924,A Reddy,10.0,Bowler,India,33.19390242599907
1454392,865eae1f,ML Green,49.0,Wicket-Keeper,New Zealand,30.873706988586605
1454393,5d2eda89,S Mandhana,126.0,Batsman,India,63.05999312883527
1454393,6c3aef71,RP Yadav,16.0,Bowler,India,52.31706125433898
1454393,89bbc67a,SW Bates,-2.0,All-Rounder,New Zealand,50.02908813977352
1454393,201fef33,DB Sharma,97.0,All-Rounder,India,48.33812945778253
1454393,de69af96,SFM Devine,36.0,All-Rounder,New Zealand,45.43469210421461
1454393,efb6cb2a,BM Halliday,109.0,Bowler,New Zealand,43.821281445309666
1454393,60471339,LMM Tahuhu,34.0,Bowler,New Zealand,42.89224737379309
1454393,53cd8da6,H Kaur,73.0,All-Rounder,India,40.15643849334079
1454393,8ca1f93a,HM Rowe,69.0,Bowler,New Zealand,36.90768268242007
1454393,7d794fa6,SZ Thakor,36.0,Bowler,India,33.387721637940196
1454393,865eae1f,ML Green,17.0,Wicket-Keeper,New Zealand,30.996481814568256
1455367,36dfa62e,J Nkomo,136.0,Bowler,Zimbabwe,49.84728019809422
1455367,8ae7bb3e,TG Norris,115.0,Bowler,United States of America,33.454487385573756
1455367,91d9613e,SM Mayers,-2.0,All-Rounder,Zimbabwe,33.201723304817065
1455367,9414a81c,AI Chudasama,51.0,Bowler,United States of America,31.048878838066017
1455367,f606177e,G Kodali,-1.0,Bowler,United States of America,30.615752978775134
1455367,c8e6bddd,A Ndiraya,8.0,Batsman,Zimbabwe,30.37678203175027
1455367,da61a9af,C Chatonzwa,68.0,Bowler,Zimbabwe,30.300567588850686
1455367,edf62a25,N Sibanda,4.0,Bowler,Zimbabwe,29.509036215657066
1455367,09a58e2d,A Mazvishaya,64.0,Bowler,Zimbabwe,27.276102214276143
1455367,b0dc5d0d,D Dhingra,26.0,Batsman,United States of America,20.6981973001097
1455367,d8c6a647,E Claridge,-2.0,Wicket-Keeper,United States of America,18.335813945645224
1455368,36dfa62e,J Nkomo,100.0,Bowler,Zimbabwe,58.90183032872646
1455368,8ae7bb3e,TG Norris,36.0,Bowler,United States of America,37.11074360250174
1455368,8a522c6c,B Biza,44.0,All-Rounder,Zimbabwe,37.039441096093405
1455368,da61a9af,C Chatonzwa,25.0,Bowler,Zimbabwe,35.44973870070173
1455368,9414a81c,AI Chudasama,134.0,Bowler,United States of America,32.44674505159069
1455368,09a58e2d,A Mazvishaya,35.0,Bowler,Zimbabwe,30.41360832558997
1455368,c8e6bddd,A Ndiraya,39.0,Batsman,Zimbabwe,29.857599627397427
1455368,17ccd296,R Pasipanodya,0.0,All-Rounder,Zimbabwe,27.689827394087423
1455368,f606177e,G Kodali,36.0,Bowler,United States of America,27.484542769648776
1455368,8d62fc14,IM Vaghela,21.0,Bowler,United States of America,26.91352256764413
1455368,6657b319,M Mupachikwa,120.0,Wicket-Keeper,Zimbabwe,18.367254138451415
1455369,36dfa62e,J Nkomo,73.0,Bowler,Zimbabwe,59.44154324335766
1455369,9414a81c,AI Chudasama,33.0,Bowler,United States of America,45.660908336600805
1455369,8a522c6c,B Biza,4.0,All-Rounder,Zimbabwe,42.2851664277758
1455369,8ae7bb3e,TG Norris,4.0,Bowler,United States of America,39.5971234951368
1455369,da61a9af,C Chatonzwa,6.0,Bowler,Zimbabwe,39.49296030990183
1455369,edf62a25,N Sibanda,24.0,Bowler,Zimbabwe,35.080880438558125
1455369,09a58e2d,A Mazvishaya,73.0,Bowler,Zimbabwe,31.635556357214565
1455369,f606177e,G Kodali,167.0,Bowler,United States of America,30.5568991027073
1455369,c8e6bddd,A Ndiraya,23.0,Batsman,Zimbabwe,30.549173351745623
1455369,17ccd296,R Pasipanodya,-2.0,All-Rounder,Zimbabwe,29.153733754446648
1455369,6657b319,M Mupachikwa,47.0,Wicket-Keeper,Zimbabwe,21.501272389790643
1455370,36dfa62e,J Nkomo,69.0,Bowler,Zimbabwe,60.65066008716683
1455370,9414a81c,AI Chudasama,10.0,Bowler,United States of America,46.61338342818626
1455370,f606177e,G Kodali,8.0,Bowler,United States of America,43.91271173272842
1455370,8a522c6c,B Biza,20.0,All-Rounder,Zimbabwe,39.016459611230864
1455370,09a58e2d,A Mazvishaya,4.0,Bowler,Zimbabwe,38.63066295768895
1455370,edf62a25,N Sibanda,37.0,Bowler,Zimbabwe,36.83251169872362
1455370,8ae7bb3e,TG Norris,95.0,Bowler,United States of America,35.9253948924207
1455370,8d62fc14,IM Vaghela,31.0,Bowler,United States of America,29.45520995141079
1455370,c8e6bddd,A Ndiraya,97.0,Batsman,Zimbabwe,27.71676814278966
1455370,e21475a5,JL Aras,0.0,Bowler,United States of America,26.57103312301129
1455370,6657b319,M Mupachikwa,27.0,Wicket-Keeper,Zimbabwe,23.37181340584663
1455371,36dfa62e,J Nkomo,56.0,Bowler,Zimbabwe,56.872439779948266
1455371,9414a81c,AI Chudasama,60.0,Bowler,United States of America,44.220350821095394
1455371,f606177e,G Kodali,-2.0,Bowler,United States of America,43.724811029527515
1455371,8ae7bb3e,TG Norris,60.0,Bowler,United States of America,40.6665702247559
1455371,8a522c6c,B Biza,6.0,All-Rounder,Zimbabwe,37.48043845319548
1455371,09a58e2d,A Mazvishaya,33.0,Bowler,Zimbabwe,33.148145337358265
1455371,c8e6bddd,A Ndiraya,44.0,Batsman,Zimbabwe,30.06110310878271
1455371,a6dd06d6,S Immadi,2.0,Bowler,United States of America,25.943292660342266
1455371,f0a0ed1d,L Shetty,-2.0,All-Rounder,United States of America,25.563664925075393
1455371,89f6c26f,S Sriharsha,57.0,Wicket-Keeper,United States of America,22.454023575324857
1455371,cca8bdca,L Phiri,41.0,Bowler,Zimbabwe,22.319860246809306
1456443,aceb7654,JDF Vandersay,25.0,Bowler,Sri Lanka,46.93286738529215
1456443,e38bce7a,MG Bracewell,62.0,All-Rounder,New Zealand,45.4913639524253
1456443,9a46c4e5,GD Phillips,10.0,Wicket-Keeper,New Zealand,45.2116235804333
1456443,732c038e,KIC Asalanka,111.0,All-Rounder,Sri Lanka,42.732883872807875
1456443,dadbdb68,JA Duffy,84.0,Bowler,New Zealand,42.048592804997064
1456443,5d1e7582,BKG Mendis,194.0,Wicket-Keeper,Sri Lanka,39.82003391081303
1456443,641ac5ff,IS Sodhi,31.0,Bowler,New Zealand,37.988169939824715
1456443,de7d833e,D Madushanka,89.0,Bowler,Sri Lanka,35.25901205413843
1456443,e4a0deae,MJ Santner,10.0,All-Rounder,New Zealand,32.92928001871863
1456443,8afe73e2,WA Young,74.0,Batsman,New Zealand,32.92788190081407
