match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1429580,14e801aa,MT Foster,-3.0,Bowler,Northern Knights,26.43574311475574
1427863,ed2711ea,EM McCaughan,2.0,Batsman,Southern Vipers,20.498581912501496
1427863,1d7f8759,E Windsor,42.0,Batsman,Southern Vipers,25.235935100354407
1427863,b3ccffff,D Gregory,58.0,Bowler,South East Stars,32.35874125711984
1427863,c9439c2e,A Norgrove,26.0,Batsman,Southern Vipers,14.304444560841343
1427863,0c694738,AZ Monaghan,29.0,Bowler,Southern Vipers,35.510958621056375
1427863,35828bdd,AN Davidson-Richards,121.0,All-Rounder,South East Stars,33.05513234882085
1427863,c9366237,A Stonehouse,62.0,Bowler,South East Stars,42.67660433002253
1427863,2479daa6,FR Davies,57.0,Bowler,Southern Vipers,36.05158594628067
1427863,24ffb29f,CAE Hill,3.0,Wicket-Keeper,South East Stars,18.969043783927138
1427863,287ed3a0,GA Elwiss,141.0,All-Rounder,Southern Vipers,47.00834012461026
1427863,6ffbf04c,KM Chathli,6.0,Wicket-Keeper,South East Stars,30.616038136792106
1427863,9049ab63,MR Corteen-Coleman,79.0,Bowler,South East Stars,20.816466635073454
1427863,ffdfa9ad,N Harman,44.0,Bowler,Southern Vipers,22.79249506040336
1427863,13c19f32,ND Dattani,41.0,Bowler,Southern Vipers,53.26945239756307
1427863,8e7be59c,PA Chatterji,6.0,Bowler,South East Stars,38.32055573199411
1427863,d6a9af83,PA Franklin,25.0,Bowler,South East Stars,48.85370044878884
1427863,bbe1525d,R Southby,26.0,Wicket-Keeper,Southern Vipers,18.790876954326073
1427863,5c9d5093,R Tyson,25.0,Bowler,Southern Vipers,19.24538781451823
1427863,ef7baafc,A Lee,26.0,Bowler,Southern Vipers,35.591673715251126
1427863,d12c8445,K Moore,99.0,Bowler,South East Stars,41.32643814660888
1427863,b9a52291,A Cranstone,32.0,Batsman,South East Stars,19.122042994554608
1427862,2b150c6b,SL Kalis,53.0,Batsman,Northern Diamonds,24.505726716778483
1427862,9da0d1e5,A Glen,13.0,Bowler,Northern Diamonds,41.251868874210274
1427862,c3f4dc55,AD Carr,8.0,Wicket-Keeper,Sunrisers,16.53984881704245
1427862,f61e2829,AH Maqsood,25.0,Bowler,Sunrisers,24.566141784301134
1427862,e7f06080,AJ Macleod,18.0,Batsman,Sunrisers,22.827249508244485
1427862,fb192f98,BA Langston,35.0,Bowler,Northern Diamonds,58.837043498870585
1427862,58717de2,E Gray,50.0,Bowler,Sunrisers,43.60478370588855
1427862,2e0b6638,EA Burns,11.0,Bowler,Northern Diamonds,40.59394615701846
1427862,ac574559,EK Marlow,78.0,Bowler,Northern Diamonds,36.279458287769934
1427862,9d9edf14,F Miller,0.0,Batsman,Sunrisers,18.502558408181763
1427862,85ce4231,CL Griffith,85.0,Batsman,Sunrisers,26.873593885423027
1427862,184512d1,J Gardner,30.0,Bowler,Sunrisers,27.595275455638763
1427862,b4e026de,S Munro,25.0,Bowler,Sunrisers,40.06136946349739
1427862,7306c48d,G Scrivens,115.0,All-Rounder,Sunrisers,44.459207777585775
1427862,8a452195,R Slater,0.0,Bowler,Northern Diamonds,36.30641899785696
1427862,8122c036,R Duckworth,8.0,Batsman,Northern Diamonds,13.166999977826825
1427862,53e25aa3,PE Turner,43.0,Bowler,Northern Diamonds,47.530311169849874
1427862,24596e4d,KL Coppack,25.0,Bowler,Sunrisers,31.857361596214922
1427862,8f30d191,KA Levick,67.0,Bowler,Northern Diamonds,36.329928270060265
1427862,a0a65375,K Fraser,16.0,Bowler,Northern Diamonds,40.76430672481607
1427862,92b94582,J Grewcock,112.0,All-Rounder,Sunrisers,47.61208043024751
1427862,5230a33d,L Winfield-Hill,16.0,Wicket-Keeper,Northern Diamonds,30.385593366311227
1450696,e3386c8a,K Bhurtel,11.0,All-Rounder,Nepal,48.287123396501414
1450696,1747ea18,DS Airee,17.0,All-Rounder,Nepal,28.796726307705427
1450696,c01d7726,H Thaker,26.0,All-Rounder,Canada,53.201969634861
1450696,9811e35e,Gulsan Jha,51.0,All-Rounder,Nepal,22.938026648037912
1450696,f8c72766,D Heyliger,207.0,Bowler,Canada,47.37807274246997
1450696,dcbea954,Aasif Sheikh,32.0,Wicket-Keeper,Nepal,28.08794083610856
1450696,9e76cdb3,Ansh Patel,66.0,Bowler,Canada,0.5650953414218646
1450696,2feb5b8d,Akhil Kumar,64.0,Bowler,Canada,0.5650953414218646
1450696,1adb8ee8,Sompal Kami,50.0,Bowler,Nepal,33.273663617917606
1450696,14810ee7,Kaleem Sana,14.0,Bowler,Canada,38.57819723580109
1450696,fbdc8309,B Sharki,20.0,Batsman,Nepal,30.78260222097527
1450696,f53b3e1d,Karan KC,45.0,Bowler,Nepal,32.61419886268676
1450696,f28a60e0,Saad Bin Zafar,49.0,Bowler,Canada,46.540558698777616
1450696,7e9f1cde,Kushal Malla,10.0,All-Rounder,Nepal,25.40886248379539
1450696,6ad2d5f7,LN Rajbanshi,46.0,Bowler,Nepal,27.367571393864846
1450696,6b75c2b1,NR Kirton,102.0,Batsman,Canada,32.86090614475356
1450696,cbabd6ad,NS Dhaliwal,60.0,All-Rounder,Canada,20.749957059537234
1450696,d2e67105,Pargat Singh,25.0,All-Rounder,Canada,34.560681635733076
1450696,1a3cc554,RK Paudel,35.0,Batsman,Nepal,26.94723483759521
1450696,b410bd3d,S Lamichhane,64.0,Bowler,Nepal,35.34178528864118
1450696,ee229588,S Movva,20.0,Wicket-Keeper,Canada,28.78950615433624
1450696,a28a7fba,A Johnson,12.0,Batsman,Canada,18.53485176325481
1450690,c8a3f688,SN Netravalkar,60.0,Bowler,United States of America,36.72490476142455
1450690,571e1d2a,Shayan Jahangir,22.0,Wicket-Keeper,United States of America,26.000392084180486
1450690,c26cd57a,B Shikongo,5.0,Bowler,Namibia,47.42550713412824
1450690,e85d03d6,BM Scholtz,-2.0,Bowler,Namibia,47.86446630295285
1450690,23f94c02,J Drysdale,62.0,Bowler,United States of America,20.906418711242686
1450690,3847ec84,JI de Villiers,6.0,Bowler,Namibia,21.35362057985791
1450690,bb134e5c,JJ Smit,58.0,All-Rounder,Namibia,25.876686671996126
1450690,3c87f0c3,JN Frylinck,85.0,Bowler,Namibia,49.91149232781322
1450690,1688f2dc,T Lungameni,25.0,Bowler,Namibia,38.510506049642764
1450690,9f308dfc,JP Kotze,9.0,Wicket-Keeper,Namibia,13.779129593311753
1450690,5ec41cd7,Jasdeep Singh,33.0,Bowler,United States of America,49.04051490883216
1450690,7eb36269,M van Lingen,-1.0,Batsman,Namibia,24.441832166323067
1450690,c51add25,MB Kruger,1.0,Batsman,Namibia,21.359407107267014
1450690,25d7f1ac,MD Patel,105.0,Wicket-Keeper,United States of America,29.81246103519188
1450690,95a5e066,MG Erasmus,99.0,All-Rounder,Namibia,44.18927236780772
1450690,b4296080,Milind Kumar,66.0,All-Rounder,United States of America,39.80648089638517
1450690,f7d267f7,NP Kenjige,29.0,Bowler,United States of America,39.43771254879314
1450690,290cba17,SJ Modani,42.0,Batsman,United States of America,20.66375970198615
1450690,f93b43dd,SK Patel,5.0,Wicket-Keeper,United States of America,26.59379233075985
1450690,156d0ea2,SR Mukkamalla,80.0,Batsman,United States of America,19.023799057403387
1450690,f468293b,JN Loftie-Eaton,36.0,All-Rounder,Namibia,45.074912286727006
1450697,b80dd12c,Jatinder Singh,46.0,Batsman,Oman,22.634288297949432
1450697,9811e35e,Gulsan Jha,221.0,All-Rounder,Nepal,30.305356935551252
1450697,bd9fbd51,Fayyaz Butt,64.0,Bowler,Oman,30.800850761209723
1450697,fbdc8309,B Sharki,8.0,Batsman,Nepal,27.169974234684847
1450697,b3b39bed,Aqib Ilyas,82.0,All-Rounder,Oman,27.03264867009499
1450697,dcbea954,Aasif Sheikh,17.0,Wicket-Keeper,Nepal,29.182627502523154
1450697,cd4d7695,Aarif Sheikh,61.0,All-Rounder,Nepal,22.26492795859582
1450697,526e006d,Jay Odedra,3.0,Bowler,Oman,24.82011655160262
1450697,44d6a8b8,Ayan Khan,29.0,All-Rounder,Oman,22.151421924463378
1450697,c4e73ff1,KH Prajapati,65.0,Batsman,Oman,21.687717898235338
1450697,c2f12310,PS Athavale,54.0,Wicket-Keeper,Oman,15.52313155337349
1450697,3ee90b67,Khalid Kail,20.0,Batsman,Oman,18.059279751720673
1450697,6ad2d5f7,LN Rajbanshi,0.0,Bowler,Nepal,30.777669736983107
1450697,1a3cc554,RK Paudel,86.0,Batsman,Nepal,35.29995193078264
1450697,b410bd3d,S Lamichhane,54.0,Bowler,Nepal,35.21142788293845
1450697,e29e9c12,Shakeel Ahmed,49.0,Bowler,Oman,0.5650953414218646
1450697,21afb939,Shoaib Khan,55.0,Batsman,Oman,30.506308394128197
1450697,1adb8ee8,Sompal Kami,30.0,Bowler,Nepal,33.73170514392956
1450697,5b1d6583,AK Sah,3.0,Wicket-Keeper,Nepal,22.641004706174908
1450697,72253b87,Kaleemullah,67.0,Bowler,Oman,27.233444275060595
1450697,94b8d7dd,A Saud,20.0,Wicket-Keeper,Nepal,14.635642311287
1450697,f53b3e1d,Karan KC,71.0,Bowler,Nepal,19.506261350043545
1450691,5eb51b97,V Sukumaran,-4.0,All-Rounder,United Arab Emirates,11.514398611612444
1450691,06cad4f0,A Sharafu,-2.0,Batsman,United Arab Emirates,12.709990280084803
1450691,d1305df0,AGS Gous,108.0,Wicket-Keeper,United States of America,0.5650953414218646
1450691,d2d15439,Aayan Afzal Khan,-2.0,Bowler,United Arab Emirates,46.947063665349155
1450691,f5715b48,Ali Naseer,22.0,All-Rounder,United Arab Emirates,41.3984671742753
1450691,23f94c02,J Drysdale,0.0,Bowler,United States of America,25.397009140799636
1450691,adbf0400,Basil Hameed,-2.0,All-Rounder,United Arab Emirates,31.345422662881163
1450691,5ec41cd7,Jasdeep Singh,134.0,Bowler,United States of America,43.893447054318166
1450691,571e1d2a,Shayan Jahangir,0.0,Wicket-Keeper,United States of America,24.843872774132358
1450691,156d0ea2,SR Mukkamalla,0.0,Batsman,United States of America,22.772722451354205
1450691,c8a3f688,SN Netravalkar,56.0,Bowler,United States of America,34.78307430497328
1450691,f93b43dd,SK Patel,75.0,Wicket-Keeper,United States of America,25.43285800685168
1450691,2eece016,RN Bhatia,2.0,All-Rounder,United Arab Emirates,31.86712776142443
1450691,6f02fe2a,Waseem Muhammad,2.0,Batsman,United Arab Emirates,25.091647601843505
1450691,f7d267f7,NP Kenjige,54.0,Bowler,United States of America,38.19338212123176
1450691,098a757c,Muhammad Jawadullah,0.0,Bowler,United Arab Emirates,42.44337729142529
1450691,b4296080,Milind Kumar,62.0,All-Rounder,United States of America,44.51168916104747
1450691,25d7f1ac,MD Patel,0.0,Wicket-Keeper,United States of America,30.66020377180677
1450691,a71d0f89,R Chopra,35.0,Batsman,United Arab Emirates,11.177036848854643
1385700,3c55c703,JG Bethell,75.0,All-Rounder,England,17.576979855724417
1385700,c834c290,JL Smith,31.0,Wicket-Keeper,England,25.53769622203572
1385700,50c6bc2b,LS Livingstone,35.0,All-Rounder,England,43.9849670167782
1385700,fa433be6,M Labuschagne,195.0,All-Rounder,Australia,24.13875264032574
1385700,894b2d25,MJ Potts,40.0,Bowler,England,44.62701927338643
1385700,3d284ca3,PD Salt,19.0,Wicket-Keeper,England,31.67754009876612
1385700,a90e53ec,MW Short,25.0,All-Rounder,Australia,27.13661361164241
1385700,1a2676c5,SA Abbott,-6.0,Bowler,Australia,47.461642580789594
1385700,30a45b23,SPD Smith,48.0,All-Rounder,Australia,39.982181499371094
1385700,9caf69a1,WG Jacks,81.0,All-Rounder,England,51.85410143525624
1385700,3d8feaf8,MR Marsh,12.0,All-Rounder,Australia,40.36162325521779
1385700,12b610c2,TM Head,250.0,All-Rounder,Australia,49.4470176822949
1385700,5574750c,JC Archer,1.0,Bowler,England,46.52023858475085
1385700,4ae1755b,HC Brook,51.0,Batsman,England,30.887307123925396
1385700,14f96089,A Zampa,79.0,Bowler,Australia,26.072650128075622
1385700,2e0fcc58,AG Wharf,0.0,Bowler,,8.733932023376054
1385700,323e4c16,HDPK Dharmasena,0.0,Bowler,,4.446259472192248
1385700,69d03465,AT Carey,0.0,Wicket-Keeper,Australia,34.77120379465925
1385700,d405c0d5,AM Hardie,0.0,All-Rounder,Australia,30.222355800898306
1385700,cad40f5e,BA Carse,6.0,All-Rounder,England,45.39032420877544
1385700,e1b9f3a9,BJ Dwarshuis,33.0,Bowler,Australia,0.5650953414218646
1385700,5f26f677,BM Duckett,116.0,Wicket-Keeper,England,34.36232760867866
1385700,fe366f34,C Connolly,16.0,All-Rounder,,0.5650953414218646
1385700,eaa76d3c,C Green,53.0,All-Rounder,Australia,37.31570434464061
1385700,249d60c9,AU Rashid,-2.0,Bowler,England,43.842349378124524
1450698,14810ee7,Kaleem Sana,62.0,Bowler,Canada,41.19402154826365
1450698,c4e73ff1,KH Prajapati,-2.0,Batsman,Oman,25.17156378900529
1450698,b80dd12c,Jatinder Singh,2.0,Batsman,Oman,26.42724489239687
1450698,c01d7726,H Thaker,158.0,All-Rounder,Canada,41.78836833326866
1450698,2feb5b8d,Akhil Kumar,21.0,Bowler,Canada,11.753770367964641
1450698,f8c72766,D Heyliger,160.0,Bowler,Canada,57.96410474181733
1450698,44d6a8b8,Ayan Khan,42.0,All-Rounder,Oman,22.613269483997428
1450698,b3b39bed,Aqib Ilyas,8.0,All-Rounder,Oman,45.3165278400369
1450698,9e76cdb3,Ansh Patel,31.0,Bowler,Canada,18.038019595906377
1450698,72253b87,Kaleemullah,77.0,Bowler,Oman,31.00209871117412
1450698,bd9fbd51,Fayyaz Butt,109.0,Bowler,Oman,31.955832379423413
1450698,d2e67105,Pargat Singh,50.0,All-Rounder,Canada,36.230072600566686
1450698,d7bfcc0b,Mehran Khan,52.0,Bowler,Oman,36.052589468613306
1450698,6b75c2b1,NR Kirton,85.0,Batsman,Canada,33.20732565920023
1450698,cbabd6ad,NS Dhaliwal,4.0,All-Rounder,Canada,20.330616169661297
1450698,c2f12310,PS Athavale,-2.0,Wicket-Keeper,Oman,20.022150874459772
1450698,ee229588,S Movva,19.0,Wicket-Keeper,Canada,28.748168153548626
1450698,f28a60e0,Saad Bin Zafar,67.0,Bowler,Canada,45.83011267669133
1450698,e29e9c12,Shakeel Ahmed,79.0,Bowler,Oman,20.400996119659435
1450698,21afb939,Shoaib Khan,33.0,Batsman,Oman,37.66030961331419
1450698,34464143,Zeeshan Maqsood,56.0,All-Rounder,Oman,35.58666881953251
1450698,a28a7fba,A Johnson,8.0,Batsman,Canada,19.391111187244196
1450692,95a5e066,MG Erasmus,62.0,All-Rounder,Namibia,43.4749410374113
1450692,5eb51b97,V Sukumaran,160.0,All-Rounder,United Arab Emirates,10.659464726501039
1450692,6f02fe2a,Waseem Muhammad,18.0,Batsman,United Arab Emirates,23.12447581480822
1450692,06cad4f0,A Sharafu,36.0,Batsman,United Arab Emirates,11.62684292617204
1450692,f5715b48,Ali Naseer,147.0,All-Rounder,United Arab Emirates,48.687123973615655
1450692,074acfb4,Asif Khan,2.0,Batsman,United Arab Emirates,21.768378837910944
1450692,e85d03d6,BM Scholtz,94.0,Bowler,Namibia,46.15034483599268
1450692,adbf0400,Basil Hameed,149.0,All-Rounder,United Arab Emirates,29.112648255542027
1450692,3847ec84,JI de Villiers,-3.0,Bowler,Namibia,28.57256333280707
1450692,bb134e5c,JJ Smit,15.0,All-Rounder,Namibia,26.57902924393496
1450692,f468293b,JN Loftie-Eaton,196.0,All-Rounder,Namibia,45.62135998372259
1450692,1688f2dc,T Lungameni,58.0,Bowler,Namibia,40.04126293012451
1450692,3c87f0c3,JN Frylinck,6.0,Bowler,Namibia,39.15952998193285
1450692,a71d0f89,R Chopra,18.0,Batsman,United Arab Emirates,14.900296609125784
1450692,098a757c,Muhammad Jawadullah,29.0,Bowler,United Arab Emirates,41.12588664251094
1450692,c51add25,MB Kruger,-2.0,Batsman,Namibia,18.951331728010025
1450692,2eece016,RN Bhatia,24.0,All-Rounder,United Arab Emirates,31.958357792881827
1450692,537021f5,JT Brassell,4.0,Bowler,Namibia,26.661475439887386
1450692,9f308dfc,JP Kotze,90.0,Wicket-Keeper,Namibia,13.873715119511782
1450692,7eb36269,M van Lingen,144.0,Batsman,Namibia,17.347923397023944
1427864,b9a52291,A Cranstone,33.0,Batsman,South East Stars,18.919713604026196
1427864,9d9edf14,F Miller,9.0,Batsman,Sunrisers,17.673208054191015
1427864,c9366237,A Stonehouse,1.0,Bowler,South East Stars,45.10467927513131
1427864,cf9338c9,A Surenkumar,0.0,Bowler,Sunrisers,27.562828130886484
1427864,c3f4dc55,AD Carr,12.0,Wicket-Keeper,Sunrisers,14.297829783436354
1427864,e7f06080,AJ Macleod,14.0,Batsman,Sunrisers,21.856530783498503
1427864,c64b7c5b,BF Smith,14.0,Wicket-Keeper,South East Stars,56.238585141525476
1427864,85ce4231,CL Griffith,76.0,Batsman,Sunrisers,27.61819285405936
1427864,b3ccffff,D Gregory,2.0,Bowler,South East Stars,23.777852128416587
1427864,58717de2,E Gray,9.0,Bowler,Sunrisers,45.98094795662183
1427864,7306c48d,G Scrivens,43.0,All-Rounder,Sunrisers,42.95303946393916
1427864,459a7b0a,R MacDonald-Gay,-4.0,Bowler,South East Stars,50.59527467069448
1427864,92b94582,J Grewcock,66.0,All-Rounder,Sunrisers,46.29010081692351
1427864,49b6c09f,JC Tredwell,0.0,Bowler,,3.7885329362224778
1427864,70fdd428,JD Shantry,0.0,Bowler,,8.34838374904392
1427864,d12c8445,K Moore,49.0,Bowler,South East Stars,42.78322425667491
1427864,24596e4d,KL Coppack,140.0,Bowler,Sunrisers,28.64113424450082
1427864,6ffbf04c,KM Chathli,20.0,Wicket-Keeper,South East Stars,32.8359414090818
1427864,cd62f670,MK Villiers,42.0,Bowler,Sunrisers,45.962651872035316
1427864,9049ab63,MR Corteen-Coleman,34.0,Bowler,South East Stars,27.147138986575605
1427864,d6a9af83,PA Franklin,38.0,Bowler,South East Stars,47.505996941801925
1427864,588360ee,PJ Scholfield,6.0,All-Rounder,South East Stars,24.10526648649568
1385701,9caf69a1,WG Jacks,-8.0,All-Rounder,England,41.264331303608955
1427864,184512d1,J Gardner,-2.0,Bowler,Sunrisers,27.431168056017352
1385701,12b610c2,TM Head,39.0,All-Rounder,Australia,58.01937236782756
1427864,35828bdd,AN Davidson-Richards,110.0,All-Rounder,South East Stars,36.84600635088816
1385701,30a45b23,SPD Smith,13.0,All-Rounder,Australia,38.605228274389624
1385701,14f96089,A Zampa,28.0,Bowler,Australia,31.252663822636464
1385701,2e0fcc58,AG Wharf,0.0,Bowler,,6.469346222912058
1385701,69d03465,AT Carey,114.0,Wicket-Keeper,Australia,25.48199945895174
1385701,249d60c9,AU Rashid,83.0,Bowler,England,52.21042725687343
1385701,cad40f5e,BA Carse,107.0,All-Rounder,England,41.67085065162007
1385701,5f26f677,BM Duckett,42.0,Wicket-Keeper,England,35.83798505884253
1385701,b681e71e,GJ Maxwell,71.0,All-Rounder,Australia,45.24642469349762
1385701,4ae1755b,HC Brook,5.0,Batsman,England,30.451612661722383
1385701,323e4c16,HDPK Dharmasena,0.0,Bowler,,4.446259472192248
1385701,9b6e1b3f,J Fraser-McGurk,8.0,Batsman,,29.890167907119395
1385701,d405c0d5,AM Hardie,88.0,All-Rounder,Australia,29.719155994470526
1385701,c834c290,JL Smith,67.0,Wicket-Keeper,England,24.041933875111592
1385701,3c55c703,JG Bethell,95.0,All-Rounder,England,30.441696537155273
1385701,3f659464,OP Stone,42.0,Bowler,England,42.80434496985494
1385701,3d284ca3,PD Salt,23.0,Wicket-Keeper,England,26.8436784408335
1385701,3d8feaf8,MR Marsh,82.0,All-Rounder,Australia,36.02364108068598
1385701,894b2d25,MJ Potts,81.0,Bowler,England,37.59178937719027
1385701,a90e53ec,MW Short,43.0,All-Rounder,Australia,30.067781194346082
1385701,fa433be6,M Labuschagne,20.0,All-Rounder,Australia,47.02418823919702
1385701,50c6bc2b,LS Livingstone,0.0,All-Rounder,England,45.86986604928319
1385701,03806cf8,JR Hazlewood,51.0,Bowler,Australia,38.75836589530302
1385701,3fb19989,MA Starc,93.0,Bowler,Australia,35.84631275545938
1450699,cd4d7695,Aarif Sheikh,4.0,All-Rounder,Nepal,27.554024954228595
1450699,5b1d6583,AK Sah,9.0,Wicket-Keeper,Nepal,18.41681303655323
1450699,94b8d7dd,A Saud,15.0,Wicket-Keeper,Nepal,15.595691053934091
1450699,a28a7fba,A Johnson,-8.0,Batsman,Canada,29.288709150834308
1450693,8716233e,ZE Green,28.0,Wicket-Keeper,Namibia,21.03846028659368
1450693,fe5175ce,Yasir Mohammad,33.0,Bowler,United States of America,28.353749617815737
1450693,1688f2dc,T Lungameni,-5.0,Bowler,Namibia,45.92880717686962
1450693,97b0e4ff,SC van Schalkwyk,132.0,Bowler,United States of America,42.305567790930056
1450693,156d0ea2,SR Mukkamalla,99.0,Batsman,United States of America,22.804163734552613
1450693,c8a3f688,SN Netravalkar,2.0,Bowler,United States of America,38.09681032413725
1450693,f93b43dd,SK Patel,25.0,Wicket-Keeper,United States of America,29.754198079550548
1450693,20ab5aad,PD Blignaut,21.0,Bowler,Namibia,0.5650953414218646
1450693,f7d267f7,NP Kenjige,27.0,Bowler,United States of America,37.310619248502
1450693,b4296080,Milind Kumar,116.0,All-Rounder,United States of America,49.91638034686916
1450699,dcbea954,Aasif Sheikh,-4.0,Wicket-Keeper,Nepal,28.97625897575925
1450693,571e1d2a,Shayan Jahangir,9.0,Wicket-Keeper,United States of America,20.718150056752904
1450699,2feb5b8d,Akhil Kumar,5.0,Bowler,Canada,21.301406578745823
1450699,d2e67105,Pargat Singh,83.0,All-Rounder,Canada,36.38174336426877
1450699,f8c72766,D Heyliger,54.0,Bowler,Canada,68.81621228203007
1450693,95a5e066,MG Erasmus,12.0,All-Rounder,Namibia,45.77794544183185
1450699,f28a60e0,Saad Bin Zafar,41.0,Bowler,Canada,42.86981308183529
1450699,ee229588,S Movva,19.0,Wicket-Keeper,Canada,26.27402063960656
1450699,b410bd3d,S Lamichhane,118.0,Bowler,Nepal,33.72706927764194
1450699,1a3cc554,RK Paudel,1.0,Batsman,Nepal,37.53330080272228
1450699,e6b3c3cc,Parveen Kumar,35.0,Bowler,Canada,0.5650953414218646
1450699,cbabd6ad,NS Dhaliwal,136.0,All-Rounder,Canada,19.920221071359606
1450699,6b75c2b1,NR Kirton,22.0,Batsman,Canada,34.56888138348266
1450699,6ad2d5f7,LN Rajbanshi,27.0,Bowler,Nepal,26.28274203245509
1450699,f53b3e1d,Karan KC,57.0,Bowler,Nepal,28.691284429563638
1450699,1adb8ee8,Sompal Kami,31.0,Bowler,Nepal,33.24352860952968
1450699,14810ee7,Kaleem Sana,91.0,Bowler,Canada,41.460820397639196
1450699,c01d7726,H Thaker,76.0,All-Rounder,Canada,46.51758727382479
1450699,9811e35e,Gulsan Jha,73.0,All-Rounder,Nepal,44.45230767890575
1450699,fbdc8309,B Sharki,4.0,Batsman,Nepal,24.819353903481726
1450693,25d7f1ac,MD Patel,43.0,Wicket-Keeper,United States of America,24.75703852702191
1415156,d3868bd0,JH Davey,0.0,Bowler,Somerset,45.95917881263035
1450693,7eb36269,M van Lingen,105.0,Batsman,Namibia,20.160019832011713
1415156,31b01074,Kasey Aldridge,26.0,All-Rounder,Somerset,44.75645765235347
1415156,9e707e02,KS Carlson,1.0,All-Rounder,Glamorgan,30.79890430301684
1415156,80e44dc5,JP McIlroy,8.0,Bowler,Glamorgan,40.66571091367307
