match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1428682,393f2ae3,RD John,-4,Bowler,St Kitts and Nevis Patriots,30.889028675935215
1428682,6c882e9a,PBB Rajapaksa,96,Batsman,St Lucia Kings,28.020990075077595
1428682,23cca426,OF Smith,25,Bowler,St Kitts and Nevis Patriots,40.94800928777018
1428682,efc04be7,Noor Ahmad,4,Bowler,St Lucia Kings,34.18336051888543
1428682,20fbf68c,Reon King,0,Bowler,,0.36582289466649626
1447485,c4e205e4,M Vivekanandan,64,Bowler,Mongolia,30.86451386747745
1447485,b0e16d9b,N Naranbaatar,-4,All-Rounder,Mongolia,4.392407764450671
1447485,45c6afaf,Z Shurentsetseg,34,Bowler,Mongolia,12.756124576500708
1447485,97b109d2,Y Naing Tun,12,Wicket-Keeper,Myanmar,7.290580007534416
1447485,2e092d2c,Thuya Aung,92,Wicket-Keeper,Myanmar,19.847001433335837
1447485,2259c12d,Tabarak Dar,0,Batsman,,0.36582289466649626
1447485,b3f47a20,S Natsagdorj,13,Batsman,Mongolia,1.2026244858861406
1447485,e76c8732,T Amarmend,29,Bowler,Mongolia,31.022449825308247
1447485,8d995b86,S Gantulga,7,Batsman,Mongolia,1.0047202401272712
1447485,09e86895,Pyae Phyo Wai,75,Bowler,Myanmar,29.23477375136388
1447485,ccd88623,O Lutbayar,1,Bowler,Mongolia,26.416728573527724
1447485,45b5ce8d,Nyeing Cham Soe,0,Bowler,Myanmar,12.74743187298328
1447485,5319f95b,Nay Lin Htun,3,Batsman,Myanmar,4.631296340122123
1447485,4758488e,T Tumursukh,35,Bowler,Mongolia,20.93846408119969
1447485,1eb5affb,Paing Danu,45,Bowler,Myanmar,27.708961742862392
1447484,0abc33ff,Muhammad Umar,47,Batsman,Kuwait,13.024446034020157
1447483,a1e80d06,A Shukla,0,Bowler,Hong Kong,23.831147473490812
1447484,ecdd8d60,Yasin Patel,101,Bowler,Kuwait,29.10165521968622
1447485,6cf75582,KK Lin Thu,16,Bowler,Myanmar,18.21155435815738
1447485,2e005bfd,H Lin Oo,0,All-Rounder,Myanmar,21.84365194329362
1447485,c343a8c6,H Lin Aung,36,Bowler,Myanmar,20.404204529576855
1447485,947346d8,G Ganbold,4,Batsman,Mongolia,4.391537162162648
1447484,946d4d9a,Mohamed Shiyam,-5,All-Rounder,Maldives,26.088302437989864
1447485,1d8a3ca6,B Namsrai,-2,Batsman,Mongolia,2.6170297901081963
1447485,648d060e,Aung Ko Ko,56,Bowler,Myanmar,17.661481658515598
1447484,ff13b10c,Mohamed Shafeeq,31,Bowler,Kuwait,22.67059153282716
1447484,415c6ccf,Usman Patel,154,Wicket-Keeper,Kuwait,20.292790767995378
1447484,5d77a96a,Umar Adam,44,Bowler,Maldives,40.78375308710919
1447484,2259c12d,Tabarak Dar,0,Batsman,,0.36582289466649626
1447484,3b2ca392,Shunan Ali,31,Bowler,Maldives,18.30304191443039
1447484,cf6acc0d,R Sandaruwan,3,Batsman,Kuwait,34.14111626689109
1447485,ad2efd29,Khin Aye,106,Bowler,Myanmar,22.89313471512153
1447484,7d15170b,Mohamed Rishwan,-2,Wicket-Keeper,Maldives,17.21855533590709
1447485,c4f8d754,L Erdenebulgan,51,Bowler,Mongolia,28.62199828936521
1447483,2e89652e,H Bharadwaj,44,Bowler,Singapore,17.228868656191633
1447484,20481563,MNM Aslam,93,All-Rounder,Kuwait,31.86067939788701
1447484,ed82d9a5,L Shafeeg,2,Bowler,Maldives,28.206005623593615
1447484,5117fa55,Ismail Ali,5,Batsman,Maldives,14.782294686537373
1447484,7267e3cd,Ibrahim Rizan,2,Bowler,Maldives,31.80545986457252
1447484,4add4c98,Ibrahim Hassan,46,Bowler,Maldives,29.574205280304444
1447484,91f4a6e5,GPK Wijesingha,3,Batsman,Maldives,6.5699799714239315
1447484,b25a3800,Meet Bhavsar,26,Wicket-Keeper,Kuwait,19.73185313431051
1447484,c01ca5af,CV Anto,56,Batsman,Kuwait,18.974962320399307
1447484,3e06e7ac,Azyan Farhath,23,All-Rounder,Maldives,32.635997042878984
1447484,0e34c23a,Adnan Idrees,39,Bowler,Kuwait,32.94465158478534
1447483,6de0f650,WA Simpson,11,Batsman,Singapore,10.47449248806742
1447484,e43c9818,Mohamed Azzam,26,Wicket-Keeper,Maldives,6.149300980386091
1447484,f310704c,Shiraz Khan,31,Bowler,Kuwait,34.918692831798886
1447483,b56f5b6f,AE Paraam,44,All-Rounder,Singapore,40.4691040550833
1447484,3cf06094,Bilal Tahir,16,Batsman,Kuwait,20.94782069439241
1447483,c9d05f1a,Yasim Murtaza,21,Bowler,Hong Kong,33.716205250549685
1447483,2a6ccc1c,S Chandramohan,19,Batsman,Singapore,17.456223388075372
1447483,e3eb9e46,Nizakat Khan,59,All-Rounder,Hong Kong,32.57827637787406
1447483,5892ac75,R Kalimuthu,44,Bowler,Singapore,32.43942905505938
1447483,e9d6a2ce,Manpreet Singh,46,Wicket-Keeper,Singapore,19.417587269879593
1447483,3f149080,M Coetzee,1,Batsman,Hong Kong,11.083887768133346
1447483,f092b4c7,Janak Prakash,10,Bowler,Singapore,36.85083349487288
1447483,bf2d865c,JJ Atkinson,3,Wicket-Keeper,Hong Kong,13.17407185930665
1447483,d3851cd8,Ehsan Khan,101,Bowler,Hong Kong,42.1111525512266
1447483,fbb657bb,Babar Hayat,29,Batsman,Hong Kong,17.106573697329306
1447483,29b322c7,Ateeq Iqbal,20,Bowler,Hong Kong,18.218659213880976
1447483,f3a5c378,Aritra Dutta,35,Batsman,Singapore,22.356797511005865
1447483,66a7f213,Anas Khan,13,Bowler,Hong Kong,25.16144161450078
1447483,f6c2659d,Aizaz Khan,40,Bowler,Hong Kong,23.894446174774348
1447483,1f490b28,AR Puri,52,Bowler,Singapore,27.44842045326356
1447483,a2ec22d2,A Mutreja,8,Batsman,Singapore,14.492575808217765
1447483,d4aa2ddb,R Sheshadri,4,All-Rounder,Singapore,3.0798308104477563
1447487,415c6ccf,Usman Patel,24,Wicket-Keeper,Kuwait,29.61179649172307
1447487,ecdd8d60,Yasin Patel,93,Bowler,Kuwait,32.22174277247389
1447488,53d0b0dc,A Kaul,9,Bowler,Singapore,20.71059550125951
1447488,a2ec22d2,A Mutreja,-2,Batsman,Singapore,11.288739450286938
1447488,92f0e10e,Ahmed Aqeel,84,All-Rounder,Malaysia,32.490216479482925
1447488,1f490b28,AR Puri,31,Bowler,Singapore,23.073415226857374
1447487,9ee21ee4,Swann Htet Ko Ko,1,Wicket-Keeper,Myanmar,4.811424640440142
1447488,f6b4f746,Ahmed Faiz,33,Batsman,Malaysia,18.815050877335462
1447487,2e005bfd,H Lin Oo,0,All-Rounder,Myanmar,11.552891070209515
1447487,c01ca5af,CV Anto,17,Batsman,Kuwait,20.244860660364374
1447488,b56f5b6f,AE Paraam,112,All-Rounder,Singapore,38.23924522133788
1447487,2e092d2c,Thuya Aung,0,Wicket-Keeper,Myanmar,23.167214256402207
1447487,0abc33ff,Muhammad Umar,0,Batsman,Kuwait,16.639608594564
1447487,f310704c,Shiraz Khan,47,Bowler,Kuwait,33.82988173001341
1447488,5892ac75,R Kalimuthu,52,Bowler,Singapore,34.54911330355089
1447487,cf6acc0d,R Sandaruwan,33,Batsman,Kuwait,34.52133433763147
1447487,09e86895,Pyae Phyo Wai,30,Bowler,Myanmar,27.37839106040378
1447486,66a7f213,Anas Khan,0,Bowler,Hong Kong,27.015874596367105
1447487,5319f95b,Nay Lin Htun,1,Batsman,Myanmar,5.386153513035119
1447487,cebbf3c9,Myat Thu Aung,0,Bowler,Myanmar,24.827037958366663
1447487,ff13b10c,Mohamed Shafeeq,39,Bowler,Kuwait,23.371365389468505
1447487,b25a3800,Meet Bhavsar,14,Wicket-Keeper,Kuwait,19.545124917769066
1447487,20481563,MNM Aslam,6,All-Rounder,Kuwait,38.7899607740328
1447487,ad2efd29,Khin Aye,-3,Bowler,Myanmar,21.711752269478847
1447487,6cf75582,KK Lin Thu,9,Bowler,Myanmar,16.359848149205188
1447488,78fcc740,Pavandeep Singh,81,Bowler,Malaysia,18.918735934076807
1447486,d3851cd8,Ehsan Khan,91,Bowler,Hong Kong,37.91248014138405
1447487,2259c12d,Tabarak Dar,0,Batsman,,0.36582289466649626
1447487,648d060e,Aung Ko Ko,0,Bowler,Myanmar,17.047031567760744
1447486,4add4c98,Ibrahim Hassan,6,Bowler,Maldives,32.885481634394
1410496,c672e80e,J Clark,0,All-Rounder,Surrey,32.54929312286508
1447488,31080a88,Aslam Khan,18,Batsman,Malaysia,10.523110322297534
1447488,f3a5c378,Aritra Dutta,26,Batsman,Singapore,23.161264777638134
1447488,2e89652e,H Bharadwaj,29,Bowler,Singapore,16.895233943574627
1447488,f092b4c7,Janak Prakash,48,Bowler,Singapore,32.775346926034246
1447488,e9d6a2ce,Manpreet Singh,74,Wicket-Keeper,Singapore,22.45163255915697
1447486,29b322c7,Ateeq Iqbal,76,Bowler,Hong Kong,21.325273393531784
1447488,1bada9da,Ainool Hafizs,38,Wicket-Keeper,Malaysia,10.189424292941448
1447486,9ffb7550,Nasrulla Rana,12,Bowler,Hong Kong,28.02715378580829
1447487,3cf06094,Bilal Tahir,0,Batsman,Kuwait,18.823688442495357
1447487,0e34c23a,Adnan Idrees,58,Bowler,Kuwait,28.454994185606644
1447486,91f4a6e5,GPK Wijesingha,24,Batsman,Maldives,6.656658494584203
1447486,5d77a96a,Umar Adam,32,Bowler,Maldives,43.25357983583465
1447486,3b2ca392,Shunan Ali,3,Bowler,Maldives,19.81897041800649
1447486,e3eb9e46,Nizakat Khan,54,All-Rounder,Hong Kong,32.04450241984684
1447487,c343a8c6,H Lin Aung,2,Bowler,Myanmar,15.982478836345315
1447486,946d4d9a,Mohamed Shiyam,23,All-Rounder,Maldives,34.4337259833141
1447486,7d15170b,Mohamed Rishwan,1,Wicket-Keeper,Maldives,17.291494711121086
1447486,a5bdacc3,Mohamed Miuvaan,-4,All-Rounder,Maldives,0.36582289466649626
1447486,e43c9818,Mohamed Azzam,16,Wicket-Keeper,Maldives,7.284696286458696
1447486,216697bf,Mabsar Abdulla,7,Batsman,Maldives,0.36582289466649626
1447486,bf2d865c,JJ Atkinson,21,Wicket-Keeper,Hong Kong,13.309720256342667
1447486,7267e3cd,Ibrahim Rizan,8,Bowler,Maldives,36.79729963416901
1447486,c9d05f1a,Yasim Murtaza,64,Bowler,Hong Kong,32.53925520655531
1447488,dc60abdc,Rizwan Haider,25,Bowler,Malaysia,25.253031961842893
1410496,60f4c586,OG Robinson,-5,Wicket-Keeper,Durham,11.061724665024713
1410496,9caf69a1,WG Jacks,9,All-Rounder,Surrey,51.02866964100433
1447488,415d30b6,Virandeep Singh,64,Wicket-Keeper,Malaysia,41.04569999704533
1447488,6de0f650,WA Simpson,8,Batsman,Singapore,10.16748224040969
1447488,dca8273d,Zubaidi Zulkifle,14,Batsman,Malaysia,18.530622817935708
1410496,ff1e12a0,AJ Turner,45,All-Rounder,Durham,21.93201669050862
1410496,c9c0fe50,AZ Lees,14,Batsman,Durham,19.147318217969495
1410496,cad40f5e,BA Carse,68,All-Rounder,Durham,28.793768808003406
1410496,4c0f3806,BA Raine,62,Bowler,Durham,37.17972994199556
1410496,fc4375ef,BFW de Leede,32,All-Rounder,Durham,31.73269140497791
1410496,ffe699c0,CJ Jordan,2,Bowler,Surrey,46.19172678653134
1410496,29e8a62e,RJ Burns,20,Wicket-Keeper,Surrey,17.4866947993644
1410496,e734d090,CN Ackermann,14,All-Rounder,Durham,42.20476061966745
1410496,208f22ea,DJ Worrall,64,Bowler,Surrey,22.308644919997796
1410496,97e434a6,DP Sibley,95,Batsman,Surrey,15.416979134261307
1410496,4fd09cfc,G Clark,-2,Wicket-Keeper,Durham,27.649082703929995
1447486,050bdc77,Azin Rafeeg,2,Batsman,Maldives,0.36582289466649626
1410496,59559bc2,J Overton,14,Bowler,Surrey,12.697845795041799
1410496,ddcd1520,James Middlebrook,0,All-Rounder,,9.358589548624243
1410496,1c513d54,LJ Evans,1,Wicket-Keeper,Surrey,26.211166768976533
1410496,05f96194,MA Jones,52,Batsman,Durham,9.564166373857882
1410496,402d5937,MJ Saggers,0,Bowler,,0.36582289466649626
1410496,ee0c05c0,NA Sowter,6,Bowler,Durham,28.167197400532515
1447486,fbb657bb,Babar Hayat,9,Batsman,Hong Kong,17.16679757738215
1447487,1eb5affb,Paing Danu,47,Bowler,Myanmar,24.44995138713967
1447488,6667067e,Syed Aziz,82,Wicket-Keeper,Malaysia,44.99388463724479
1447486,f6c2659d,Aizaz Khan,6,Bowler,Hong Kong,24.918965884055698
1447486,a1e80d06,A Shukla,33,Bowler,Hong Kong,20.386199991512257
1447488,f737ab44,S Vijay Unni,3,Bowler,Malaysia,24.902819159709253
1428683,a61bcb94,K Pierre,51,Bowler,St Lucia Kings,31.806459374968746
1410496,aa1210d8,CF Parkinson,56,Bowler,Durham,30.818060342852345
1447488,57fcfd3b,S Muniandy,1,Bowler,Malaysia,27.24614535776464
1428683,4663bd23,TL Seifert,51,Wicket-Keeper,St Lucia Kings,32.314511087650665
1428683,c16d4035,SW Billings,17,Wicket-Keeper,Antigua and Barbuda Falcons,20.373401304713074
1428683,4175d211,SK Springer,0,Bowler,Antigua and Barbuda Falcons,39.2986695140101
1428683,3feda4fa,RL Chase,29,All-Rounder,St Lucia Kings,34.891336065303065
1428683,6c882e9a,PBB Rajapaksa,19,Batsman,St Lucia Kings,30.00148932772302
1428683,efc04be7,Noor Ahmad,93,Bowler,St Lucia Kings,32.8170780445756
1428683,e174dadd,Mohammad Amir,-4,Bowler,Antigua and Barbuda Falcons,16.7669588197697
1428683,83d17bbc,MW Forde,6,Bowler,St Lucia Kings,35.55371213707993
1428683,1bf2fd29,KHM James,13,All-Rounder,Antigua and Barbuda Falcons,32.05618547443995
1428683,74d12124,JP Greaves,47,Batsman,Antigua and Barbuda Falcons,14.684196349115284
1410496,e94915e6,SM Curran,118,All-Rounder,Surrey,56.184863178273694
1428683,09a9d073,J Charles,58,Wicket-Keeper,St Lucia Kings,25.83170820230917
1428683,6f4c73ce,RS Primus,14,Bowler,Antigua and Barbuda Falcons,31.460396739602942
1428683,9cb8d7a6,Imad Wasim,62,Bowler,Antigua and Barbuda Falcons,37.61450838367353
1428683,6b0db726,J Andrew,16,Batsman,Antigua and Barbuda Falcons,20.801720145296887
1410496,8db7f47f,RJW Topley,62,Bowler,Surrey,37.0552662704484
1410496,e86754b2,TK Curran,30,Bowler,Surrey,48.09286984080609
1447488,2a6ccc1c,S Chandramohan,3,Batsman,Singapore,19.50391509661454
1428683,4b167ede,AWJ Auguste,33,Batsman,St Lucia Kings,7.469159596525572
1428683,19b9f399,CJ Green,43,Bowler,Antigua and Barbuda Falcons,26.662989018096432
1428683,b0946605,AS Joseph,25,Bowler,St Lucia Kings,37.296150760957886
1428683,aa8d28ae,D Wiese,27,All-Rounder,St Lucia Kings,45.178908572888844
1428683,671398e3,DK Butler,0,All-Rounder,,4.901502759768205
1428683,3355b542,F du Plessis,41,Batsman,St Lucia Kings,40.80563574182585
1428683,b52ffbbd,FA Allen,31,Bowler,Antigua and Barbuda Falcons,21.41701345457777
1428683,1777c020,Fakhar Zaman,25,Batsman,Antigua and Barbuda Falcons,22.666414597072336
1430844,decd0bc4,OG Metcalfe,22,Wicket-Keeper,Munster Reds,5.206113748780339
1440463,12b610c2,TM Head,116,All-Rounder,Australia,34.45533786248969
1430844,6015094a,M Weldon,72,Bowler,Munster Reds,0.36582289466649626
1440463,3b53243a,XC Bartlett,70,Bowler,Australia,33.58002451221763
1410497,22b98d7c,TW Hartley,1,Bowler,Lancashire,27.187232998390915
1430844,b95f28af,S Modgil,40,Batsman,Munster Reds,7.300221430739413
1430844,5d4338a2,SJ MacBeth,27,Bowler,North-West Warriors,28.323606343516463
1430844,b4402d8a,R MacBeth,33,Bowler,North-West Warriors,23.481930129445434
1430844,a1d3540a,PJ Moor,-2,Wicket-Keeper,Munster Reds,10.604026376975472
1430844,4992d6f6,ST Doheny,47,Wicket-Keeper,North-West Warriors,22.656519926075152
1440463,f1f99156,TH David,0,All-Rounder,Australia,15.448555615257233
1440463,64775749,RP Meredith,25,Bowler,Australia,28.491029530666577
1410497,344c6d55,JJ Carson,25,All-Rounder,Sussex,36.246946210881866
1428684,1bae756b,ADS Fletcher,126,Wicket-Keeper,St Kitts and Nevis Patriots,22.08341746828514
1430844,b0f2d3bd,ND Laegsgaard,4,Bowler,Munster Reds,29.91916795225611
1430844,e957b38f,AR McBrine,49,All-Rounder,North-West Warriors,27.937781013144722
1430844,103431a3,B Kruger,-2,Bowler,Munster Reds,20.20792339050205
1410497,245c97cb,TS Mills,-6,Bowler,Sussex,54.69267254112075
1430844,1a448be0,B White,21,Bowler,Munster Reds,28.229924949471172
1440463,1a2676c5,SA Abbott,79,Bowler,Australia,32.66612746563643
1410497,5574750c,JC Archer,70,Bowler,Sussex,35.44352801641112
1410497,9f7932a7,HD Ward,35,Batsman,Sussex,29.4900045206397
1430844,478a63e7,C Campher,103,All-Rounder,Munster Reds,32.15362483355299
1440463,eaa76d3c,C Green,35,All-Rounder,Australia,39.83889308570412
1440463,2d03c3f8,C Cassell,9,Bowler,Scotland,0.36582289466649626
1440463,436c763a,BJ McMullen,41,All-Rounder,Scotland,20.496726465697773
1440463,14f96089,A Zampa,58,Bowler,Australia,34.18734440516566
1410497,99cddc5e,GH Dockrell,9,All-Rounder,Lancashire,34.71157024090796
1410497,f3982af9,DP Hughes,51,Batsman,Sussex,33.55311427472989
1440463,9b6e1b3f,J Fraser-McGurk,6,Batsman,Australia,21.34180076814154
1440463,ab54f9e7,J Jarvis,12,Bowler,Scotland,31.540647601078483
1440463,068c47d2,JJ Davidson,3,Bowler,Scotland,0.8142688425983979
1440463,989889ff,JP Inglis,46,Wicket-Keeper,Australia,26.733382040912574
1440463,28131839,MA Leask,23,All-Rounder,Scotland,36.403366129087644
1440463,8b261d84,MH Cross,30,Wicket-Keeper,Scotland,18.237414675018535
1440463,d9273ee7,MP Stoinis,22,All-Rounder,Australia,41.24365719630915
1440463,3d8feaf8,MR Marsh,76,All-Rounder,Australia,21.702426574910177
1440463,1252f71a,MRJ Watt,70,Bowler,Scotland,27.732517263396666
1440463,c8a7b014,OJ Hairs,7,Batsman,Scotland,17.86527605267072
1440463,e21bc7f3,RD Berrington,27,All-Rounder,Scotland,20.547558966718114
1410497,2ecd844a,BJ Currie,58,Bowler,Sussex,23.749909058237122
1410497,f05fe9b1,JA Simpson,0,Wicket-Keeper,Sussex,13.264241103400899
1440463,3f61a062,BTJ Wheal,3,Bowler,Scotland,33.64003337166682
1440463,ff014c34,HG Munsey,42,Batsman,Scotland,23.157328194778927
1430844,48641e31,C Melly,11,Batsman,North-West Warriors,18.957460212924506
1430844,bd0a4a7d,CA Young,6,Bowler,North-West Warriors,32.355006876075436
1410497,50c6bc2b,LS Livingstone,93,All-Rounder,Lancashire,21.039325365455355
1410497,65b6943c,L Wood,24,Bowler,Lancashire,30.812520437013198
1410497,8479a24a,KK Jennings,55,All-Rounder,Lancashire,22.940499616923425
1410497,9c643d7b,JM Coles,103,All-Rounder,Sussex,14.921438285441152
1428684,0ebfb1ad,E Lewis,11,Batsman,St Kitts and Nevis Patriots,27.067326962455304
1428684,d014d5ac,SE Rutherford,61,Batsman,St Kitts and Nevis Patriots,18.291559988279644
1428684,20fbf68c,Reon King,0,Bowler,,0.36582289466649626
1428684,0bacade8,Rahmanullah Gurbaz,107,Wicket-Keeper,Guyana Amazon Warriors,25.380916740091404
1428684,97bdec3d,G Motie,79,Bowler,Guyana Amazon Warriors,33.948467500009585
1428684,acee4cc4,Imran Tahir,89,Bowler,Guyana Amazon Warriors,39.13234046480077
1428684,bed90114,JA Clarkson,1,All-Rounder,St Kitts and Nevis Patriots,24.590344028513723
1428684,43057192,JA Sinclair,0,Bowler,Guyana Amazon Warriors,25.49949576783719
1428684,75224f22,KMA Paul,77,Bowler,Guyana Amazon Warriors,32.80287140483135
1428684,73c18486,KR Mayers,62,All-Rounder,St Kitts and Nevis Patriots,48.453926297334775
1428684,1d8c298b,M Louis,59,Batsman,St Kitts and Nevis Patriots,17.05491410180275
1428684,79f8472d,Mohammad Mohsin,40,Bowler,St Kitts and Nevis Patriots,25.927307824453905
1428684,23cca426,OF Smith,26,Bowler,St Kitts and Nevis Patriots,42.13799769187357
1428684,d7725664,RA Reifer,59,Bowler,Guyana Amazon Warriors,31.880369465197752
1428684,393f2ae3,RD John,5,Bowler,St Kitts and Nevis Patriots,26.922576621329657
1428684,48a1d7b7,SO Hetmyer,135,Batsman,Guyana Amazon Warriors,17.84342892550972
1430844,7afc806f,C Olphert,0,Bowler,North-West Warriors,29.753906166427996
1410497,1957c6b7,LWP Wells,8,All-Rounder,Lancashire,31.837015923646426
1428684,314642ed,K Sinclair,25,Bowler,Guyana Amazon Warriors,13.253851043854164
1410497,40e4cf47,MF Hurst,7,Wicket-Keeper,Lancashire,20.317355385556947
1430844,96d56d32,M Frost,17,Bowler,Munster Reds,20.32740892868772
1430844,25550d06,GI Hume,50,Bowler,North-West Warriors,36.76708689666954
1430844,be5b02fa,Gavin Roulston,31,Batsman,North-West Warriors,12.68427873258143
1430844,20f9e6b1,J Wilson,5,All-Rounder,North-West Warriors,32.89277636149632
1430844,6d5fceb7,LC Doherty,1,Batsman,North-West Warriors,14.839891572586609
1430844,68825d0e,M Andrianatos,23,Batsman,Munster Reds,16.79018302579574
1428684,ee8f1a6d,Azam Khan,10,Wicket-Keeper,Guyana Amazon Warriors,18.544418196071895
1428684,acdc62f5,A Nortje,27,Bowler,St Kitts and Nevis Patriots,36.139469342172184
1430844,05f85159,J Manley,45,Bowler,Munster Reds,34.1555104641656
1410497,3d284ca3,PD Salt,-2,Wicket-Keeper,Lancashire,38.57512613941984
1410497,0f3ee070,OE Robinson,77,Bowler,Sussex,42.41349090589542
1428684,11614d87,D Pretorius,70,Bowler,Guyana Amazon Warriors,35.49201641117165
1410497,0f6db197,S Mahmood,3,Bowler,Lancashire,29.621089648831862
1410497,ed8faea2,TGR Clark,35,All-Rounder,Sussex,24.1859137537543
1410497,ab474682,SJ Croft,1,All-Rounder,Lancashire,18.24178604198506
1410497,00b195ae,TH Aspinwall,8,Bowler,Lancashire,30.54243127964982
1410497,961b8ff1,TP Alsop,8,Wicket-Keeper,Sussex,22.317538704752305
1428684,78dfe704,V Permaul,39,Bowler,St Kitts and Nevis Patriots,23.624348696537925
1428684,1fc6ef83,SD Hope,30,Wicket-Keeper,Guyana Amazon Warriors,23.506689874230094
1447489,31080a88,Aslam Khan,-2,Batsman,Malaysia,10.380784253027455
1447489,0e34c23a,Adnan Idrees,25,Bowler,Kuwait,28.037741108872495
1447489,f6b4f746,Ahmed Faiz,41,Batsman,Malaysia,23.56057007634205
1447489,1bada9da,Ainool Hafizs,13,Wicket-Keeper,Malaysia,11.810694558909784
1447490,2a6ccc1c,S Chandramohan,0,Batsman,Singapore,19.098344197206156
1447490,e9d6a2ce,Manpreet Singh,6,Wicket-Keeper,Singapore,23.012628728899863
1447490,5892ac75,R Kalimuthu,33,Bowler,Singapore,39.00294008639728
1447490,c4e205e4,M Vivekanandan,-2,Bowler,Mongolia,31.35685485789852
1428685,671398e3,DK Butler,0,All-Rounder,,4.901502759768205
1447491,5d77a96a,Umar Adam,116,Bowler,Maldives,40.61466863102806
1447490,2e89652e,H Bharadwaj,196,Bowler,Singapore,15.863389688888361
1447490,d4aa2ddb,R Sheshadri,33,All-Rounder,Singapore,21.04070053186303
1447491,2e092d2c,Thuya Aung,6,Wicket-Keeper,Myanmar,23.55741412992936
1447490,8d995b86,S Gantulga,1,Batsman,Mongolia,2.9430919649936476
1447491,9ee21ee4,Swann Htet Ko Ko,1,Wicket-Keeper,Myanmar,4.797094692646313
1410498,a2421394,AC Agar,34,Bowler,Northamptonshire,25.80426970016264
1410498,693af62a,AH Miller,0,All-Rounder,Northamptonshire,33.14309527500318
1410498,34b37279,BGF Green,-6,Bowler,Somerset,39.64347246675807
1447489,b25a3800,Meet Bhavsar,61,Wicket-Keeper,Kuwait,19.887815031341287
1447489,ff13b10c,Mohamed Shafeeq,41,Bowler,Kuwait,24.440588454463143
1447489,415d30b6,Virandeep Singh,49,Wicket-Keeper,Malaysia,52.107313890901686
1447489,cf6acc0d,R Sandaruwan,21,Batsman,Kuwait,33.30402320648722
1447489,dc60abdc,Rizwan Haider,8,Bowler,Malaysia,27.43431548698537
1447489,57fcfd3b,S Muniandy,11,Bowler,Malaysia,28.38533029519388
1447489,f737ab44,S Vijay Unni,35,Bowler,Malaysia,33.189196749853934
1447489,f310704c,Shiraz Khan,27,Bowler,Kuwait,29.944221057051205
1447491,2259c12d,Tabarak Dar,0,Batsman,,0.36582289466649626
