match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1442737,e9173fb0,SR Bhudia,43,Bowler,Kenya,28.32757489296785
1442737,681f522f,SA Okpe,37,Bowler,Nigeria,32.911821683139664
1442737,811785d2,O Olaleye,36,Batsman,Nigeria,10.263104170676815
1442737,21b67523,F Mutua,34,Bowler,Kenya,22.75016295872916
1442737,d18d3a0f,Selim Salau,30,Batsman,Nigeria,11.837400399174893
1442738,c25d26dc,Sulaimon Runsewe,83,Wicket-Keeper,Nigeria,21.158241703240996
1442738,7fa6bd8e,RR Patel,81,All-Rounder,Kenya,39.06009203777384
1442738,21b67523,F Mutua,61,Bowler,Kenya,23.930535767125388
1442738,681f522f,SA Okpe,60,Bowler,Nigeria,33.9346801245116
1442738,74a578d0,C Udekwe,58,Bowler,Nigeria,26.146306442305235
1442738,a9d788e3,Mohameed Taiwo,56,Bowler,Nigeria,19.537589364591085
1442738,d18d3a0f,Selim Salau,52,Batsman,Nigeria,14.092242630278175
1442738,e9173fb0,SR Bhudia,48,Bowler,Kenya,28.186794898875217
1442738,d7e51f87,GM Muthui,47,Bowler,Kenya,28.253567494117423
1442738,612a395c,S Singh,47,Wicket-Keeper,Kenya,20.559568279609994
1442738,1c5c3dce,IO Okpe,37,Bowler,Nigeria,28.52310266444624
1442739,a9d788e3,Mohameed Taiwo,91,Bowler,Nigeria,23.23771011786573
1442739,49118dc7,SO Ngoche,84,Bowler,Kenya,33.518565434019855
1442739,21b67523,F Mutua,81,Bowler,Kenya,33.12533158750577
1442739,7fa6bd8e,RR Patel,70,All-Rounder,Kenya,41.57392354324882
1442739,c25d26dc,Sulaimon Runsewe,67,Wicket-Keeper,Nigeria,25.97389091203529
1442739,74a578d0,C Udekwe,56,Bowler,Nigeria,21.39492874363334
1442739,c156cc1f,I Danladi,49,Bowler,Nigeria,28.000439722915942
1442739,612a395c,S Singh,49,Wicket-Keeper,Kenya,24.49072881631862
1442739,d18d3a0f,Selim Salau,38,Batsman,Nigeria,18.054983926591262
1442739,3e28808e,N Mugabe,36,Batsman,Kenya,25.94720517199305
1442739,2af28253,Vraj Patel,33,Bowler,Kenya,28.360212879848252
1442987,64839cb3,M Pathirana,145,Bowler,Sri Lanka,31.45615178917388
1442987,04a418e8,R Parag,119,All-Rounder,India,19.30576001425818
1442987,8ee36b18,P Nissanka,106,Batsman,Sri Lanka,15.705578899419535
1442987,271f83cd,SA Yadav,84,Batsman,India,33.821649277732895
1442987,2e171977,AR Patel,78,Bowler,India,37.118375163581725
1442987,6c19c6e5,YBK Jaiswal,75,Batsman,India,40.61494500302968
1442987,5d1e7582,BKG Mendis,74,Wicket-Keeper,Sri Lanka,39.44918231798799
1442987,919a3be2,RR Pant,72,Wicket-Keeper,India,20.46604059794065
1442987,b4b99816,Shubman Gill,52,Batsman,India,26.144849171006204
1442987,244048f6,Arshdeep Singh,51,Bowler,India,36.51505815088548
1442987,de3d549a,AM Fernando,37,Bowler,Sri Lanka,37.88203982549123
1442988,df064e1a,Ravi Bishnoi,113,Bowler,India,23.54315053934248
1442988,f21043a5,MDKJ Perera,75,Wicket-Keeper,Sri Lanka,25.410448654803705
1442988,dbe50b21,HH Pandya,73,All-Rounder,India,44.05513190889693
1442988,2e171977,AR Patel,58,Bowler,India,40.860175243404
1442988,244048f6,Arshdeep Singh,50,Bowler,India,36.153595113337445
1442988,6c19c6e5,YBK Jaiswal,47,Batsman,India,39.56408660370033
1442988,8ee36b18,P Nissanka,43,Batsman,Sri Lanka,22.506341520827963
1442988,271f83cd,SA Yadav,38,Batsman,India,35.19979954379149
1442988,f24c6701,M Theekshana,35,Bowler,Sri Lanka,29.40146778852301
1442988,08548b13,PHKD Mendis,30,All-Rounder,Sri Lanka,35.537162192765095
1442988,64839cb3,M Pathirana,26,Bowler,Sri Lanka,42.51749023494484
1442989,f19ccfad,Washington Sundar,143,Bowler,India,30.188302229649747
1442989,f24c6701,M Theekshana,93,Bowler,Sri Lanka,28.974180708838748
1442989,df064e1a,Ravi Bishnoi,83,Bowler,India,29.31131951705011
1442989,5d1e7582,BKG Mendis,80,Wicket-Keeper,Sri Lanka,43.86536506846711
1442989,a97c8ec2,PWH de Silva,69,Bowler,Sri Lanka,53.22776316740062
1442989,0a509d6b,RK Singh,67,Batsman,India,16.674095399263773
1442989,271f83cd,SA Yadav,64,Batsman,India,37.77139789656622
1442989,f21043a5,MDKJ Perera,57,Wicket-Keeper,Sri Lanka,28.87678801739272
1442989,b4b99816,Shubman Gill,54,Batsman,India,26.429843472934497
1442989,04a418e8,R Parag,43,All-Rounder,India,29.00257397399934
1442989,1be67d37,RTM Mendis,36,Bowler,Sri Lanka,23.12818866093781
1442996,262b1d7d,M Robinson,116,All-Rounder,Guernsey,14.352739058989872
1442996,711c82b5,S Hanson,113,Bowler,Jersey,16.845608907171
1442996,637680bc,F Copley,107,Bowler,Jersey,12.90160897169667
1442996,80f16d29,C Miles,89,Batsman,Jersey,8.866209907977508
1442996,4c87bd01,A Merritt,89,Bowler,Jersey,28.938617866206258
1442996,17751f98,H Eulenkamp,86,Bowler,Guernsey,16.215645487251933
1442996,089aec60,K De La Mare,41,Wicket-Keeper,Guernsey,0.3658228946664962
1442996,5c77d7cb,G Wetherall,40,Bowler,Jersey,27.57731824568856
1442996,569bbcbb,CM Greechan,30,Bowler,Jersey,28.66251462572749
1442996,463e127a,C Jennings,27,Bowler,Guernsey,11.21103496162536
1442996,f24ffaab,T Smith,24,Batsman,Jersey,13.391138756454255
1443199,108c4c09,S Ismail,145,Bowler,Guyana Amazon Warriors,30.402498179269195
1443199,d32cf49a,HK Matthews,136,All-Rounder,Barbados Royals,55.44940860721501
1443199,4b0e3049,AA Alleyne,101,Bowler,Barbados Royals,29.3846263497465
1443199,d6164dc0,Q Joseph,99,Bowler,Barbados Royals,19.29155396685261
1443199,9b3bcca4,A Wellington,70,Bowler,Barbados Royals,34.54866008960613
1443199,2e0b6638,EA Burns,68,Bowler,Guyana Amazon Warriors,31.205767496117023
1443199,e0fe7671,N Latchman,57,Bowler,Guyana Amazon Warriors,0.3658228946664962
1443199,92cf79a8,SR Taylor,48,Wicket-Keeper,Guyana Amazon Warriors,21.649541415415968
1443199,a7cd72b2,SA Campbelle,26,Wicket-Keeper,Guyana Amazon Warriors,22.77569157989911
1443199,324b9eee,G Redmayne,14,Wicket-Keeper,Barbados Royals,29.161879409925305
1443199,36e2dc83,L Harris,5,Batsman,Barbados Royals,13.523744493916846
1443200,d32cf49a,HK Matthews,173,All-Rounder,Barbados Royals,62.04193724611163
1443200,9b3bcca4,A Wellington,81,Bowler,Barbados Royals,34.2357481662499
1443200,0475a86b,JL Jonassen,68,Bowler,Trinbago Knight Riders,45.65929903032158
1443200,75820733,CA Henry,58,Bowler,Barbados Royals,22.026860480282167
1443200,d6164dc0,Q Joseph,57,Bowler,Barbados Royals,25.198335971298004
1443200,4b0e3049,AA Alleyne,47,Bowler,Barbados Royals,33.497778990361255
1443200,5463cb7a,S Pandey,37,Bowler,Trinbago Knight Riders,27.4615441483447
1443200,a49985e6,A Mohammed,35,Bowler,Trinbago Knight Riders,36.08295759756637
1443200,53bee17f,DJS Dottin,32,All-Rounder,Trinbago Knight Riders,40.12779325136454
1443200,cb08b611,JI Rodrigues,21,Batsman,Trinbago Knight Riders,17.6863084443416
1443200,406de451,RS Williams,0,Wicket-Keeper,Barbados Royals,13.19029186109105
1443201,4d4605e6,CL Tryon,120,Bowler,Guyana Amazon Warriors,36.1869589771923
1443201,2e0b6638,EA Burns,108,Bowler,Guyana Amazon Warriors,24.86516596356672
1443201,0475a86b,JL Jonassen,70,Bowler,Trinbago Knight Riders,43.364670478947765
1443201,5230a33d,L Winfield-Hill,54,Wicket-Keeper,Guyana Amazon Warriors,22.730995412175943
1443201,85021bcd,H Madavi,41,Batsman,Trinbago Knight Riders,29.908546168051107
1443201,108c4c09,S Ismail,39,Bowler,Guyana Amazon Warriors,38.26314936715667
1443201,5463cb7a,S Pandey,37,Bowler,Trinbago Knight Riders,30.44578107061914
1443201,cb08b611,JI Rodrigues,27,Batsman,Trinbago Knight Riders,18.425102085786342
1443201,e0fe7671,N Latchman,25,Bowler,Guyana Amazon Warriors,9.178116271058062
1443201,53bee17f,DJS Dottin,16,All-Rounder,Trinbago Knight Riders,42.42703448587251
1443201,639000b6,CN Nation,11,Batsman,Trinbago Knight Riders,9.853287067710562
1443202,53bee17f,DJS Dottin,111,All-Rounder,Trinbago Knight Riders,43.70063738086274
1443202,2e0b6638,EA Burns,108,Bowler,Guyana Amazon Warriors,30.021249172401028
1443202,321c980e,K Ramharack,72,Bowler,Guyana Amazon Warriors,21.7427479953458
1443202,4d4605e6,CL Tryon,62,Bowler,Guyana Amazon Warriors,36.60094483506682
1443202,108c4c09,S Ismail,58,Bowler,Guyana Amazon Warriors,37.72979071570268
1443202,5463cb7a,S Pandey,57,Bowler,Trinbago Knight Riders,22.460796492309527
1443202,816af623,Z James,43,Bowler,Trinbago Knight Riders,20.53010764902228
1443202,552f664a,Kycia A Knight,35,Wicket-Keeper,Trinbago Knight Riders,12.973769437928174
1443202,a2632c7c,J Glasgow,33,Bowler,Trinbago Knight Riders,14.759697035006957
1443202,0475a86b,JL Jonassen,32,Bowler,Trinbago Knight Riders,43.17698492491108
1443202,85021bcd,H Madavi,28,Batsman,Trinbago Knight Riders,31.67001892668964
1443203,d32cf49a,HK Matthews,126,All-Rounder,Barbados Royals,67.50211324965336
1443203,2e0b6638,EA Burns,114,Bowler,Guyana Amazon Warriors,38.69655304616441
1443203,d6164dc0,Q Joseph,106,Bowler,Barbados Royals,25.047456361341027
1443203,4d4605e6,CL Tryon,77,Bowler,Guyana Amazon Warriors,38.57807112804379
1443203,108c4c09,S Ismail,74,Bowler,Guyana Amazon Warriors,42.52758191890898
1443203,ac56b5a7,AC Jayangani,60,All-Rounder,Barbados Royals,21.37543323839131
1443203,9b3bcca4,A Wellington,50,Bowler,Barbados Royals,36.24547565142818
1443203,406de451,RS Williams,36,Wicket-Keeper,Barbados Royals,13.19029186109105
1443203,6bebf334,SS Grimmond,32,Bowler,Guyana Amazon Warriors,13.028516713768404
1443203,1d39dc61,NY McLean,29,Wicket-Keeper,Guyana Amazon Warriors,12.185381155621052
1443203,36e2dc83,L Harris,17,Batsman,Barbados Royals,13.539280360722852
1443204,ac56b5a7,AC Jayangani,148,All-Rounder,Barbados Royals,24.88447036499802
1443204,cb08b611,JI Rodrigues,79,Batsman,Trinbago Knight Riders,24.39919099091692
1443204,5463cb7a,S Pandey,65,Bowler,Trinbago Knight Riders,19.9299047166247
1443204,2f9a6bd1,SS Connell,60,Bowler,Trinbago Knight Riders,24.34271870403305
1443204,7796dd75,S Ramnath,54,Bowler,Trinbago Knight Riders,4.95631520210605
1443204,d32cf49a,HK Matthews,41,All-Rounder,Barbados Royals,69.43662084014701
1443204,552f664a,Kycia A Knight,34,Wicket-Keeper,Trinbago Knight Riders,13.838205406826706
1443204,406de451,RS Williams,31,Wicket-Keeper,Barbados Royals,13.241781792756385
1443204,4b0e3049,AA Alleyne,23,Bowler,Barbados Royals,30.975492313898275
1443204,53bee17f,DJS Dottin,22,All-Rounder,Trinbago Knight Riders,47.29975173427827
1443204,0475a86b,JL Jonassen,20,Bowler,Trinbago Knight Riders,40.10225246014463
1443205,4b0e3049,AA Alleyne,138,Bowler,Barbados Royals,31.68010096056809
1443205,d32cf49a,HK Matthews,86,All-Rounder,Barbados Royals,63.03288036651661
1443205,5463cb7a,S Pandey,65,Bowler,Trinbago Knight Riders,27.753282577210832
1443205,7796dd75,S Ramnath,56,Bowler,Trinbago Knight Riders,14.840667187553295
1443205,ac56b5a7,AC Jayangani,52,All-Rounder,Barbados Royals,37.862849318558354
1443205,0475a86b,JL Jonassen,42,Bowler,Trinbago Knight Riders,36.72248696470433
1443205,a49985e6,A Mohammed,33,Bowler,Trinbago Knight Riders,21.820076793304093
1443205,75820733,CA Henry,32,Bowler,Barbados Royals,20.12434830459492
1443205,a2632c7c,J Glasgow,27,Bowler,Trinbago Knight Riders,19.079368950880664
1443205,36e2dc83,L Harris,19,Batsman,Barbados Royals,14.857853850942066
1443205,552f664a,Kycia A Knight,19,Wicket-Keeper,Trinbago Knight Riders,13.16675306438428
1443766,2011735e,A Shahi,94,Bowler,Cyprus,43.53854048329179
1443766,524943f1,A Davidson Soler,91,Wicket-Keeper,Spain,6.847965583284671
1443766,74be2916,D Doyle-Calle,84,Batsman,Spain,20.220666415303253
1443766,7ee25c46,Raja Adeel,81,Bowler,Spain,27.471481446282365
1443766,5b616bf0,LA Burns,62,Bowler,Spain,30.733693039596638
1443766,f0f2b9c5,V Khanduri,56,Bowler,Cyprus,0.3658228946664962
1443766,b23d3ec5,R Mazumder,52,Batsman,Cyprus,14.046808635682757
1443766,90eac542,J Chialoufas,45,Bowler,Cyprus,21.25579058190381
1443766,3ed4e2ad,C Rumistrzewicz,39,Bowler,Spain,29.804681718985385
1443766,90bd1f11,B Mahesh,28,Bowler,Cyprus,28.779071964760536
1443766,985b649e,Taranjit Singh,25,All-Rounder,Cyprus,48.13793248506634
1443767,62b2aa65,M Dale-Bradley,109,Bowler,Guernsey,25.810522464030544
1443767,61da7440,D Mullen,65,Bowler,Guernsey,20.57564888780049
1443767,efcb778e,J Butler,53,All-Rounder,Guernsey,34.22006512714496
1443767,550c9b2c,O Duff,53,Bowler,Bulgaria,0.3658228946664962
1443767,0ed66ce6,C Forshaw,52,Bowler,Guernsey,30.04280754508344
1443767,580ae7f2,IDA Damarell,41,Wicket-Keeper,Guernsey,22.360596085344657
1443767,51a125b3,T Nightingale,40,All-Rounder,Guernsey,25.241383276052456
1443767,d77ecd14,B Fitchet,31,Batsman,Guernsey,12.054589343919869
1443767,995fd3b2,M Gogev,31,Bowler,Bulgaria,23.71147176701508
1443767,65cd62a9,A Martel,27,Bowler,Guernsey,30.477330359459543
1443767,3fa5672e,P Mishra,20,Bowler,Bulgaria,26.49479680033972
1443768,007113d7,HAM Shah,149,All-Rounder,Denmark,31.86588575281597
1443768,d4f2a7b0,Toqeer Ahmad,87,Bowler,Denmark,16.947652280545576
1443768,281ce63c,Riaz Afridi,65,Bowler,Czech Republic,26.768388605954733
1443768,ef141f36,Surya Anand,60,All-Rounder,Denmark,29.069646843485906
1443768,498aacac,S Thanikaithasan,60,Bowler,Denmark,22.094375468115143
1443768,f7cb7c3a,Abul Farhad,52,Bowler,Czech Republic,25.38194679833396
1443768,e5464794,Sazib Bhuiyan,48,Bowler,Czech Republic,38.83264699676595
1443768,ff2b190e,Dylan Steyn,39,Batsman,Czech Republic,20.555162121659052
1443768,95bd9407,E Karimi,39,Bowler,Denmark,25.059340706827864
1443768,28b99edd,Delawar Khan,39,Bowler,Denmark,33.45858914511321
1443768,49556abb,T Bharaj,32,Wicket-Keeper,Denmark,21.99579310537832
1443769,f5bd70f2,NM Salonen,91,Bowler,Finland,19.73978094647273
1443769,1c1bb0d5,MB Tambe,73,Bowler,Finland,26.317379090962618
1443769,cc796077,Ghulam Abbas Butt,63,All-Rounder,Finland,24.5764667332238
1443769,adca37a2,Jaspal Singh,57,Bowler,Malta,21.93288925739484
1443769,3b4a8cfb,Amjad Sher,52,Bowler,Finland,29.771994023688983
1443769,c4fb0b39,VS Padhaal,51,Batsman,Finland,21.751700054882267
1443769,2b203501,Akhil Arjunan,40,Bowler,Finland,26.84519848041027
1443769,39e9f0c9,B Arora,37,Bowler,Malta,29.226109908910253
1443769,17e2a2d6,R Dianish,22,All-Rounder,Malta,0.3658228946664962
1443769,391a825b,C Sudarsanan,17,Wicket-Keeper,Malta,11.415071539263195
1443769,5d6064b0,E Kuchey,16,All-Rounder,Finland,0.3658228946664962
1443770,622be0d9,S Gooch,184,All-Rounder,Estonia,41.82050940474107
1443770,643e4882,Bilal Masud,73,All-Rounder,Estonia,32.48832347540336
1443770,5152ab02,Habib Khan,68,All-Rounder,Estonia,35.71584630483339
1443770,f5bd70f2,NM Salonen,67,Bowler,Finland,23.29463267169462
1443770,a138f597,Ali Masood,66,All-Rounder,Estonia,38.90822582597915
1443770,f83b77f9,Raaz Mohammad,38,Bowler,Finland,25.753198740648493
1443770,c228c52d,Arslan Amjad,31,Bowler,Estonia,39.13479716015701
1443770,b7152dc4,Shayan Khan,25,Bowler,Estonia,0.3658228946664962
1443770,c4fb0b39,VS Padhaal,24,Batsman,Finland,24.743407648895232
1443770,6513502f,Faheem Nellancheri,24,Batsman,Finland,9.585000478183638
1443770,5335c5a7,M Vaik,16,Wicket-Keeper,Estonia,5.88326570777017
1443771,251eb801,Sinan Khan,92,Bowler,Greece,0.3658228946664962
1443771,28b99edd,Delawar Khan,81,Bowler,Denmark,30.18831785188226
1443771,007113d7,HAM Shah,77,All-Rounder,Denmark,37.94022225302573
1443771,38189be1,OD Hald,77,Bowler,Denmark,20.74139007888737
1443771,ef141f36,Surya Anand,72,All-Rounder,Denmark,33.60309930206904
1443771,4289ccc9,Samader Shadab,66,Bowler,Greece,0.3658228946664962
1443771,ecdfdd3c,C Bogdanos,62,Batsman,Greece,7.91246035375585
1443771,db218528,GC Galanis,58,Bowler,Greece,33.051253916969294
1443771,edc950ce,Sajid Khan Afridi,54,All-Rounder,Greece,0.3658228946664962
1443771,8de618ab,SA Ahmad,51,All-Rounder,Denmark,39.90185184917959
1443771,49556abb,T Bharaj,16,Wicket-Keeper,Denmark,20.227738644042137
1443772,0ed66ce6,C Forshaw,87,Bowler,Guernsey,26.439310024179257
1443772,efcb778e,J Butler,71,All-Rounder,Guernsey,37.64446778182315
1443772,c573d173,MWR Stokes,68,All-Rounder,Guernsey,29.40723691437316
1443772,62b2aa65,M Dale-Bradley,62,Bowler,Guernsey,30.418114265252047
1443772,3f9b1a96,Zeeshan Khan,55,Batsman,Malta,16.964570637121053
1443772,51a125b3,T Nightingale,53,All-Rounder,Guernsey,27.516345271759725
1443772,d77ecd14,B Fitchet,53,Batsman,Guernsey,13.813261207447434
1443772,65cd62a9,A Martel,41,Bowler,Guernsey,33.957665904948065
1443772,80b92515,Harry Johnson,38,Bowler,Guernsey,18.07435602634335
1443772,dfcdb11e,LT Bichard,33,Bowler,Guernsey,27.93592714574918
1443772,580ae7f2,IDA Damarell,12,Wicket-Keeper,Guernsey,21.53021888318576
1443773,e5464794,Sazib Bhuiyan,136,Bowler,Czech Republic,41.46857059927001
1443773,74be2916,D Doyle-Calle,100,Batsman,Spain,24.394103790586115
1443773,24c1844e,S Chaudhary,83,Bowler,Czech Republic,19.051971258046784
1443773,f7cb7c3a,Abul Farhad,79,Bowler,Czech Republic,30.56369095724649
1443773,e82543d5,M Vandrasi,69,All-Rounder,Czech Republic,0.3658228946664962
1443773,c2a6e61f,S Grover,64,Batsman,Czech Republic,12.578469567822218
1443773,510e33d3,Mohammad Ihsan,55,Wicket-Keeper,Spain,20.10241336669289
1443773,524943f1,A Davidson Soler,46,Wicket-Keeper,Spain,14.33454229276602
1443773,ff2b190e,Dylan Steyn,35,Batsman,Czech Republic,22.761407809515816
1443773,6d36cb93,Shafat Ali Syed,33,Bowler,Spain,32.791842607725826
1443773,6de51a8e,Ritik Tomar,30,Bowler,Czech Republic,24.925685791924227
1443775,f83b77f9,Raaz Mohammad,132,Bowler,Finland,25.524910806686005
1443775,62b2aa65,M Dale-Bradley,118,Bowler,Guernsey,33.80335489458901
1443775,dfcdb11e,LT Bichard,91,Bowler,Guernsey,33.4668212136318
1443775,1c1bb0d5,MB Tambe,58,Bowler,Finland,26.956916213862662
1443775,c7726eec,Atif Rasheed,55,Bowler,Finland,21.377862636636905
1443775,3b4a8cfb,Amjad Sher,54,Bowler,Finland,27.678760355180025
1443775,0ed66ce6,C Forshaw,49,Bowler,Guernsey,37.535823180041206
1443775,1deb4c0c,OB Nightingale,42,Batsman,Guernsey,11.675151339061946
1443775,efcb778e,J Butler,40,All-Rounder,Guernsey,31.7914289941206
1443775,f5bd70f2,NM Salonen,31,Bowler,Finland,31.88994478879753
1443775,4e56e796,JOP Scamans,23,Wicket-Keeper,Finland,9.470095406679569
1443776,98e3f1de,S Burdekin,118,Bowler,Cyprus,37.39915021351224
1443776,2d45d7d2,MPGT Ketiyage,64,Bowler,Cyprus,31.05897590286557
1443776,985b649e,Taranjit Singh,56,All-Rounder,Cyprus,51.196844000078
1443776,40ee633c,S Austin,48,Batsman,Cyprus,16.222334003639105
1443776,f0f2b9c5,V Khanduri,44,Bowler,Cyprus,19.7350932251983
1443776,db218528,GC Galanis,36,Bowler,Greece,33.379519156812485
1443776,4289ccc9,Samader Shadab,35,Bowler,Greece,33.52708628915757
1443776,2cf2fc9e,CPPM Sadun,31,Bowler,Cyprus,40.222259771757024
1443776,b23d3ec5,R Mazumder,28,Batsman,Cyprus,15.592219466987975
1443776,ecdfdd3c,C Bogdanos,25,Batsman,Greece,12.62890431934598
1443776,f4000a7d,SN Pathirana,9,Wicket-Keeper,Cyprus,5.410173292679935
1443777,643e4882,Bilal Masud,115,All-Rounder,Estonia,34.95664748642572
1443777,622be0d9,S Gooch,101,All-Rounder,Estonia,53.81586601371463
1443777,fa308279,A Paul,61,Bowler,Estonia,27.04840136381773
1443777,1a710f40,Ali Rasool,60,Bowler,Bulgaria,17.800307055268465
1443777,261d591a,Firas Hussain,56,Bowler,Bulgaria,26.265704320736276
1443777,9822fb85,Isa Zaroo,38,Bowler,Bulgaria,31.59997771505868
1443777,5335c5a7,M Vaik,37,Wicket-Keeper,Estonia,6.380215934956663
1443777,324e00a9,Danyal Raja,37,Bowler,Bulgaria,29.58774806398667
1443777,fa39ad19,D Robson,35,Bowler,Estonia,25.505487571392973
1443777,ff0b1636,Zeerak Chughtai,20,All-Rounder,Bulgaria,32.79654881053227
1443777,eba871dd,S Hook,0,Batsman,Estonia,8.589583944821872
1443778,1bdbf53b,B George,150,All-Rounder,Malta,6.969116313791588
1443778,adca37a2,Jaspal Singh,107,Bowler,Malta,27.192917215527675
1443778,d8bee9a1,J Shaju,99,Bowler,Malta,26.881662865891577
1443778,995fd3b2,M Gogev,84,Bowler,Bulgaria,27.899347735820854
1443778,3f9b1a96,Zeeshan Khan,76,Batsman,Malta,17.669246871840294
1443778,39e9f0c9,B Arora,50,Bowler,Malta,29.90189522112299
1443778,9822fb85,Isa Zaroo,40,Bowler,Bulgaria,31.54497145644757
1443778,3fa5672e,P Mishra,34,Bowler,Bulgaria,29.569214459509663
1443778,324e00a9,Danyal Raja,26,Bowler,Bulgaria,26.853294870251208
1443778,70e1b3a8,VRB Arachchige,23,Bowler,Malta,24.474329334465185
1443778,391a825b,C Sudarsanan,0,Wicket-Keeper,Malta,12.615634216575344
1443779,e82543d5,M Vandrasi,112,All-Rounder,Czech Republic,28.174589930648335
1443779,87609cbb,Naveed Ahmed,93,Bowler,Czech Republic,31.002618059061938
1443779,24c1844e,S Chaudhary,80,Bowler,Czech Republic,23.7069657135744
1443779,2d45d7d2,MPGT Ketiyage,73,Bowler,Cyprus,30.275498436003613
1443779,985b649e,Taranjit Singh,65,All-Rounder,Cyprus,43.48381083200855
1443779,f0f2b9c5,V Khanduri,39,Bowler,Cyprus,17.049556490561876
1443779,98e3f1de,S Burdekin,34,Bowler,Cyprus,41.157051629949486
1443779,e8d1c172,M Worndl,33,Batsman,Czech Republic,3.943037917936632
1443779,2cf2fc9e,CPPM Sadun,32,Bowler,Cyprus,34.78180725481181
1443779,7f122e0b,Divyendra Singh,30,Wicket-Keeper,Czech Republic,12.64552052386809
1443779,ff2b190e,Dylan Steyn,23,Batsman,Czech Republic,22.34669835980981
1443780,5152ab02,Habib Khan,106,All-Rounder,Estonia,32.10173052233704
1443780,80b92515,Harry Johnson,93,Bowler,Guernsey,18.440852550912066
1443780,0ed66ce6,C Forshaw,87,Bowler,Guernsey,38.41020110175207
1443780,dfcdb11e,LT Bichard,70,Bowler,Guernsey,19.24636268837364
1443780,f219df21,Sahil Chauhan,68,All-Rounder,Estonia,32.95410953655945
1443780,51a125b3,T Nightingale,60,All-Rounder,Guernsey,22.41551696972208
1443780,efcb778e,J Butler,33,All-Rounder,Guernsey,29.3343896124545
1443780,580ae7f2,IDA Damarell,31,Wicket-Keeper,Guernsey,13.75393603517884
1443780,fa39ad19,D Robson,29,Bowler,Estonia,27.25625789419493
1443780,c573d173,MWR Stokes,29,All-Rounder,Guernsey,30.86038262712952
